UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U1538,14,144.20357142857142,4.107142857142857,7,0.2857142857142857,0.5714285714285714,0.011326860841423949,0.125,7,12,2,1
U1539,14,164.22714285714284,4.035714285714286,8,0.39285714285714285,0.5,0.0103397341211226,0.0,8,35,1,1
U1540,12,157.90166666666667,4.133333333333334,7,0.3333333333333333,0.4166666666666667,0.01011804384485666,0.125,7,28,3,2
U1541,13,189.84846153846152,4.130769230769231,6,0.3076923076923077,0.6153846153846154,0.010325655281969817,0.25,6,164,1,1
U1542,10,122.478,4.26,5,0.25,0.6,0.008110300081103,0.375,5,190,7,1
U1543,13,183.38615384615383,3.8307692307692305,7,0.46153846153846156,0.3076923076923077,0.010509296685529508,0.125,7,116,2,2
U1544,19,179.26105263157896,4.163157894736842,8,0.2631578947368421,0.5263157894736842,0.014705882352941176,0.0,8,105,7,1
U1545,8,141.75125,4.025,6,0.3125,0.5,0.009237875288683603,0.25,6,33,7,1
U1546,7,135.69,4.114285714285715,4,0.42857142857142855,0.2857142857142857,0.007194244604316547,0.5,4,140,7,2
U1547,5,242.26999999999998,4.26,4,0.3,0.6,0.005202913631633715,0.5,4,300,7,1
U1548,10,192.735,4.29,7,0.55,0.2,0.0075528700906344415,0.125,7,7,7,2
U1549,14,163.4592857142857,4.035714285714286,7,0.42857142857142855,0.2857142857142857,0.01023391812865497,0.125,7,49,7,2
U1550,9,187.04333333333332,4.277777777777778,5,0.3333333333333333,0.4444444444444444,0.010250569476082005,0.375,5,466,2,2
U1551,6,150.315,4.0,5,0.5,0.16666666666666666,0.0049833887043189366,0.375,5,165,1,2
U1552,14,168.29357142857143,4.042857142857143,7,0.5,0.2857142857142857,0.009985734664764621,0.125,7,7,2,2
U1553,3,111.09333333333335,4.066666666666666,2,0.3333333333333333,0.3333333333333333,0.0029585798816568047,0.75,2,182,7,2
U1554,19,179.88631578947368,4.015789473684211,5,0.2631578947368421,0.5263157894736842,0.013708513708513708,0.375,5,5,7,1
U1555,19,167.29999999999998,4.1947368421052635,8,0.2894736842105263,0.5263157894736842,0.013778100072516316,0.0,8,52,7,1
U1556,10,151.227,4.16,6,0.2,0.7,0.007936507936507936,0.25,6,140,7,1
U1557,12,166.79999999999998,4.316666666666666,7,0.20833333333333334,0.5833333333333334,0.009716599190283401,0.125,7,48,1,1
U1558,22,166.90227272727273,4.059090909090909,8,0.3409090909090909,0.45454545454545453,0.016046681254558718,0.0,8,26,7,1
U1559,21,147.00761904761904,4.1952380952380945,8,0.38095238095238093,0.47619047619047616,0.015261627906976744,0.0,8,60,4,1
U1560,14,169.64000000000001,3.9714285714285715,7,0.42857142857142855,0.2857142857142857,0.01217391304347826,0.125,7,237,1,2
U1561,6,153.375,4.166666666666667,5,0.25,0.6666666666666666,0.010050251256281407,0.375,5,435,7,1
U1562,14,201.83357142857145,3.9714285714285715,8,0.35714285714285715,0.42857142857142855,0.010727969348659003,0.0,8,119,7,2
U1563,17,169.12,3.894117647058824,7,0.47058823529411764,0.4117647058823529,0.013157894736842105,0.125,7,24,2,1
U1564,13,165.43153846153848,4.253846153846154,6,0.4230769230769231,0.38461538461538464,0.009708737864077669,0.25,6,34,7,2
U1565,13,175.30923076923077,4.207692307692308,7,0.3076923076923077,0.46153846153846156,0.009206798866855524,0.125,7,21,1,2
U1566,9,142.81666666666666,4.0,7,0.3333333333333333,0.3333333333333333,0.007182761372705506,0.125,7,92,6,2
U1567,11,184.5981818181818,4.054545454545455,6,0.6363636363636364,0.18181818181818182,0.009159034138218152,0.25,6,27,6,0
U1568,12,143.46333333333334,3.9416666666666664,6,0.5,0.4166666666666667,0.00920951650038373,0.25,6,56,0,1
U1569,6,152.6833333333333,4.216666666666666,5,0.3333333333333333,0.3333333333333333,0.005940594059405941,0.375,5,398,1,2
U1570,5,179.4,4.24,4,0.3,0.6,0.008547008547008548,0.5,4,10,7,1
U1571,18,154.7,4.311111111111111,5,0.3611111111111111,0.5,0.013646702047005308,0.375,5,26,2,1
U1572,9,152.07555555555555,4.199999999999999,7,0.4444444444444444,0.4444444444444444,0.01327433628318584,0.125,7,478,4,1
U1573,2,195.13500000000002,3.9000000000000004,2,0.25,0.5,0.007194244604316547,0.75,2,229,3,2
U1574,10,123.053,3.88,5,0.5,0.2,0.008340283569641367,0.375,5,259,7,2
U1575,7,165.65857142857143,4.057142857142857,5,0.5714285714285714,0.2857142857142857,0.005113221329437546,0.375,5,81,7,0
U1576,11,150.19909090909093,3.9909090909090907,5,0.4090909090909091,0.36363636363636365,0.012941176470588235,0.375,5,240,1,2
U1577,6,130.63833333333332,4.0,4,0.3333333333333333,0.5,0.006644518272425249,0.5,4,302,2,1
U1578,15,170.912,4.113333333333333,6,0.3,0.6,0.011320754716981131,0.25,6,83,6,1
U1579,4,210.385,4.275,3,0.625,0.25,0.0038461538461538464,0.625,3,78,3,0
U1580,8,154.305,4.025,5,0.5,0.25,0.00699912510936133,0.375,5,30,1,2
U1581,10,183.006,4.17,7,0.5,0.4,0.008203445447087777,0.125,7,207,7,1
U1582,12,162.64833333333334,3.966666666666667,7,0.2916666666666667,0.5,0.009167303284950344,0.125,7,58,2,1
U1583,8,163.63500000000002,4.2125,6,0.3125,0.625,0.007067137809187279,0.25,6,34,7,1
U1584,17,180.33705882352942,4.088235294117647,7,0.29411764705882354,0.5294117647058824,0.013492063492063493,0.125,7,163,7,1
U1585,11,166.2118181818182,4.181818181818182,6,0.45454545454545453,0.36363636363636365,0.011224489795918367,0.25,6,175,7,2
U1586,21,180.84142857142857,3.9714285714285715,6,0.2619047619047619,0.5238095238095238,0.01569506726457399,0.25,6,19,1,1
U1587,8,140.4025,4.1375,4,0.5625,0.25,0.0066555740432612314,0.5,4,86,3,2
U1588,20,150.1775,4.154999999999999,8,0.3,0.5,0.014204545454545454,0.0,8,38,0,1
U1589,6,178.955,3.9,4,0.4166666666666667,0.5,0.004484304932735426,0.5,4,36,7,1
U1590,9,159.33666666666667,3.922222222222222,4,0.4444444444444444,0.3333333333333333,0.009900990099009901,0.5,4,24,1,2
U1591,18,163.17666666666665,4.199999999999999,8,0.2777777777777778,0.4444444444444444,0.014229249011857707,0.0,8,122,7,2
U1592,18,169.80499999999998,4.111111111111111,7,0.3333333333333333,0.4444444444444444,0.01411764705882353,0.125,7,116,7,1
U1593,17,173.82117647058823,4.105882352941176,8,0.2647058823529412,0.5294117647058824,0.012318840579710146,0.0,8,2,2,1
U1594,11,193.44545454545457,4.118181818181818,4,0.2727272727272727,0.5454545454545454,0.010466222645099905,0.5,4,6,5,1
U1595,9,161.4711111111111,3.966666666666667,5,0.3333333333333333,0.3333333333333333,0.006901840490797546,0.375,5,49,3,2
U1596,12,171.67083333333335,3.9250000000000003,6,0.20833333333333334,0.5833333333333334,0.008968609865470852,0.25,6,49,7,1
U1597,18,199.0511111111111,3.9555555555555557,8,0.2222222222222222,0.5555555555555556,0.012968299711815562,0.0,8,67,7,1
U1598,16,189.461875,4.06875,8,0.28125,0.5625,0.01188707280832095,0.0,8,5,7,1
U1599,7,150.41285714285715,4.228571428571429,6,0.42857142857142855,0.2857142857142857,0.007099391480730223,0.25,6,414,7,2
U1600,9,138.63222222222223,4.177777777777778,6,0.3888888888888889,0.3333333333333333,0.010962241169305725,0.25,6,313,7,2
U1601,5,151.37199999999999,3.8199999999999994,3,0.3,0.6,0.004078303425774877,0.625,3,115,7,1
U1602,8,158.66,4.2125,6,0.3125,0.375,0.006785411365564037,0.25,6,68,4,2
U1603,6,188.82500000000002,3.966666666666667,4,0.5,0.3333333333333333,0.010291595197255575,0.5,4,686,2,2
U1604,13,163.07,4.0,7,0.38461538461538464,0.46153846153846156,0.009292351679771264,0.125,7,59,7,1
U1605,13,152.64076923076922,4.169230769230769,7,0.46153846153846156,0.38461538461538464,0.011120615911035072,0.125,7,82,7,1
U1606,8,170.1325,4.275,5,0.3125,0.625,0.006796941376380629,0.375,5,197,6,1
U1607,18,204.50777777777776,4.027777777777778,8,0.25,0.6111111111111112,0.014029618082618862,0.0,8,72,1,1
U1608,10,198.051,4.16,5,0.4,0.4,0.00983284169124877,0.375,5,76,7,2
U1609,9,179.38888888888889,3.9555555555555557,6,0.2222222222222222,0.6666666666666666,0.011349306431273645,0.25,6,557,7,1
U1610,5,188.542,4.08,4,0.3,0.6,0.006321112515802781,0.5,4,632,1,1
U1611,5,121.15799999999999,4.1,5,0.5,0.4,0.0040551500405515,0.375,5,169,7,0
U1612,1,125.51,3.4,1,1.0,0.0,1.0,0.875,1,1355,0,0
U1613,9,164.80777777777777,4.111111111111111,4,0.2222222222222222,0.7777777777777778,0.007765314926660914,0.5,4,243,6,1
U1614,3,244.92,3.6333333333333333,3,0.6666666666666666,0.3333333333333333,0.0024855012427506215,0.625,3,16,4,0
U1615,8,170.0975,4.025,6,0.4375,0.5,0.006051437216338881,0.25,6,47,7,1
U1616,9,162.87444444444444,3.8333333333333335,6,0.4444444444444444,0.4444444444444444,0.011968085106382979,0.25,6,222,6,1
U1617,17,199.3829411764706,4.305882352941176,7,0.4411764705882353,0.4117647058823529,0.013117283950617283,0.125,7,19,1,1
U1618,6,175.16666666666666,3.8333333333333335,3,0.3333333333333333,0.5,0.005272407732864675,0.625,3,188,0,1
U1619,1,203.81,3.7,1,0.0,1.0,1.0,0.875,1,133,5,1
U1620,9,182.87555555555556,4.155555555555555,7,0.4444444444444444,0.3333333333333333,0.006885998469778117,0.125,7,84,6,2
U1621,7,130.41857142857143,3.742857142857143,4,0.35714285714285715,0.42857142857142855,0.006548175865294668,0.5,4,340,1,1
U1622,10,127.891,4.15,6,0.4,0.3,0.009216589861751152,0.25,6,174,2,2
U1623,18,193.65944444444443,3.9055555555555554,6,0.4166666666666667,0.3888888888888889,0.013986013986013986,0.25,6,25,2,2
U1624,14,151.56714285714287,4.157142857142857,7,0.32142857142857145,0.5714285714285714,0.010550113036925395,0.125,7,112,7,1
U1625,5,200.548,3.9,4,0.0,1.0,0.00536480686695279,0.5,4,374,4,1
U1626,12,129.26166666666666,4.208333333333333,6,0.3333333333333333,0.5,0.008304498269896194,0.25,6,2,1,1
U1627,17,160.5035294117647,4.258823529411765,8,0.29411764705882354,0.5294117647058824,0.01380991064175467,0.0,8,155,7,1
U1628,22,175.08409090909092,4.2727272727272725,8,0.3181818181818182,0.5454545454545454,0.016845329249617153,0.0,8,116,3,1
U1629,11,165.57181818181817,4.263636363636364,7,0.5909090909090909,0.2727272727272727,0.007982583454281567,0.125,7,4,7,0
U1630,14,191.1757142857143,4.085714285714286,5,0.17857142857142858,0.7142857142857143,0.010401188707280832,0.375,5,54,7,1
U1631,12,135.4825,4.1499999999999995,6,0.4166666666666667,0.4166666666666667,0.009685230024213076,0.25,6,158,2,1
U1632,17,165.34823529411764,3.9705882352941178,7,0.29411764705882354,0.6470588235294118,0.01227436823104693,0.125,7,13,1,1
U1633,8,142.21249999999998,4.15,4,0.1875,0.625,0.007279344858962694,0.5,4,119,3,1
U1634,1,129.82,4.7,1,0.0,1.0,1.0,0.875,1,553,7,1
U1635,11,156.99363636363637,4.318181818181818,5,0.3181818181818182,0.45454545454545453,0.008352315869400152,0.375,5,101,4,2
U1636,9,147.3711111111111,3.922222222222222,6,0.5,0.3333333333333333,0.006671608598962194,0.25,6,13,2,1
U1637,7,109.39999999999999,4.142857142857143,6,0.35714285714285715,0.2857142857142857,0.00641025641025641,0.25,6,46,2,2
U1638,12,171.46416666666664,4.166666666666667,6,0.16666666666666666,0.6666666666666666,0.010407632263660017,0.25,6,58,1,1
U1639,12,183.13833333333332,4.116666666666666,8,0.2916666666666667,0.5,0.00911854103343465,0.0,8,117,6,1
U1640,16,188.24,4.18125,8,0.21875,0.625,0.011611030478955007,0.0,8,72,5,1
U1641,12,103.0425,4.125,6,0.5833333333333334,0.16666666666666666,0.00913937547600914,0.25,6,39,3,2
U1642,7,197.8685714285714,3.914285714285714,5,0.5,0.42857142857142855,0.006055363321799308,0.375,5,194,2,1
U1643,17,156.79117647058825,4.1000000000000005,8,0.3235294117647059,0.5294117647058824,0.013438735177865613,0.0,8,58,2,1
U1644,18,134.6772222222222,4.161111111111111,8,0.5,0.3888888888888889,0.012940330697340043,0.0,8,36,2,1
U1645,7,174.73,4.042857142857143,5,0.5,0.14285714285714285,0.007077856420626896,0.375,5,388,7,2
U1646,12,179.14916666666667,4.141666666666667,6,0.4583333333333333,0.16666666666666666,0.008948545861297539,0.25,6,13,2,2
U1647,8,191.255,3.8875,4,0.375,0.5,0.007011393514460999,0.5,4,310,7,1
U1648,9,142.10222222222222,4.144444444444444,5,0.4444444444444444,0.3333333333333333,0.007142857142857143,0.375,5,162,6,2
U1649,21,161.05619047619047,4.142857142857143,8,0.35714285714285715,0.42857142857142855,0.01581325301204819,0.0,8,109,3,2
U1650,6,150.09166666666667,3.983333333333333,4,0.4166666666666667,0.16666666666666666,0.006952491309385863,0.5,4,315,2,2
U1651,6,167.62833333333333,3.8333333333333335,3,0.4166666666666667,0.16666666666666666,0.004307250538406317,0.625,3,3,3,2
U1652,5,213.244,4.1,5,0.6,0.2,0.006060606060606061,0.375,5,628,7,0
U1653,11,143.7981818181818,4.181818181818182,6,0.36363636363636365,0.36363636363636365,0.008403361344537815,0.25,6,59,1,2
U1654,4,173.14,4.2,2,0.25,0.5,0.002969561989606533,0.75,2,56,7,2
U1655,3,136.29333333333332,3.733333333333334,3,0.16666666666666666,0.6666666666666666,0.002204261572373255,0.625,3,50,7,1
U1656,8,151.74625,4.3375,4,0.1875,0.625,0.008205128205128205,0.5,4,283,4,1
U1657,12,161.475,4.125,7,0.3333333333333333,0.4166666666666667,0.009942004971002486,0.125,7,209,4,2
U1658,9,212.11222222222221,3.988888888888889,6,0.2777777777777778,0.4444444444444444,0.006502890173410405,0.25,6,38,7,2
U1659,1,36.55,4.4,1,1.0,0.0,1.0,0.875,1,168,3,0
U1660,8,148.90625,4.125,4,0.5,0.375,0.0064,0.5,4,84,3,0
U1661,15,179.55333333333334,4.12,7,0.3,0.5333333333333333,0.0165016501650165,0.125,7,507,3,1
U1662,12,82.85583333333334,4.075,7,0.4166666666666667,0.3333333333333333,0.009230769230769232,0.125,7,27,6,2
U1663,7,101.24428571428571,4.014285714285714,4,0.21428571428571427,0.7142857142857143,0.005982905982905983,0.5,4,59,2,1
U1664,7,154.3342857142857,4.428571428571429,5,0.5,0.14285714285714285,0.006653992395437262,0.375,5,290,6,2
U1665,23,184.55260869565217,4.056521739130434,8,0.41304347826086957,0.43478260869565216,0.017087667161961365,0.0,8,38,7,1
U1666,25,155.31959999999998,3.948,8,0.32,0.44,0.01984126984126984,0.0,8,79,7,2
U1667,10,146.06199999999998,3.94,7,0.3,0.6,0.007733952049497293,0.125,7,127,7,1
U1668,15,159.90133333333333,4.1466666666666665,7,0.23333333333333334,0.6,0.012798634812286689,0.125,7,239,1,1
U1669,11,150.89454545454547,3.9181818181818184,6,0.5,0.36363636363636365,0.008856682769726247,0.25,6,111,7,1
U1670,5,173.428,4.08,4,0.3,0.6,0.003849114703618168,0.5,4,33,4,1
U1671,12,155.77,4.125,6,0.4583333333333333,0.3333333333333333,0.009070294784580499,0.25,6,79,2,2
U1672,8,153.95625,4.3125,6,0.5,0.25,0.008620689655172414,0.25,6,439,7,2
U1673,19,169.9578947368421,4.010526315789474,8,0.42105263157894735,0.3684210526315789,0.01588628762541806,0.0,8,93,1,2
U1674,10,138.902,3.8299999999999996,6,0.35,0.5,0.010515247108307046,0.25,6,362,7,1
U1675,13,163.93384615384613,4.038461538461538,7,0.23076923076923078,0.5384615384615384,0.010350318471337579,0.125,7,185,2,1
U1676,18,154.00277777777777,4.1,8,0.4166666666666667,0.3888888888888889,0.014018691588785047,0.0,8,91,7,2
U1677,14,185.53071428571428,4.15,6,0.39285714285714285,0.35714285714285715,0.011084718923198733,0.25,6,62,1,2
U1678,15,156.584,4.02,6,0.16666666666666666,0.6666666666666666,0.010409437890353921,0.25,6,10,7,1
U1679,6,128.70166666666668,4.1499999999999995,5,0.5,0.3333333333333333,0.00495458298926507,0.375,5,21,7,2
U1680,15,121.826,4.28,8,0.3333333333333333,0.4,0.011177347242921014,0.0,8,78,7,2
U1681,9,154.74444444444444,3.966666666666667,4,0.2222222222222222,0.5555555555555556,0.006598240469208211,0.5,4,65,7,1
U1682,8,114.6725,3.9375,6,0.5625,0.25,0.010050251256281407,0.25,6,174,7,2
U1683,11,159.89545454545453,4.0636363636363635,7,0.2727272727272727,0.45454545454545453,0.008190618019359643,0.125,7,82,7,2
U1684,10,149.666,4.21,4,0.2,0.6,0.0071174377224199285,0.5,4,32,1,1
U1685,5,182.042,3.6799999999999997,4,0.5,0.4,0.008680555555555556,0.5,4,387,1,0
U1686,2,230.405,3.8499999999999996,2,0.0,1.0,0.001763668430335097,0.75,2,129,6,1
U1687,8,207.7975,3.725,4,0.25,0.625,0.01098901098901099,0.5,4,491,7,1
U1688,9,217.11555555555555,4.077777777777778,6,0.2777777777777778,0.5555555555555556,0.006993006993006993,0.25,6,102,4,1
U1689,11,147.2409090909091,4.190909090909091,6,0.45454545454545453,0.45454545454545453,0.0076495132127955496,0.25,6,24,7,1
U1690,1,109.19,4.4,1,0.0,1.0,1.0,0.875,1,473,2,1
U1691,4,107.7675,3.825,4,0.375,0.5,0.004672897196261682,0.5,4,214,7,1
U1692,17,176.18176470588236,3.9705882352941178,7,0.17647058823529413,0.6470588235294118,0.01452991452991453,0.125,7,85,7,1
U1693,18,200.49055555555555,4.1,8,0.3333333333333333,0.5,0.013942680092951201,0.0,8,114,7,1
U1694,10,190.868,4.26,7,0.35,0.4,0.008532423208191127,0.125,7,167,5,2
U1695,9,158.24666666666667,4.211111111111111,4,0.3333333333333333,0.5555555555555556,0.0076465590484282074,0.5,4,63,4,1
U1696,7,168.74142857142857,4.371428571428572,5,0.21428571428571427,0.5714285714285714,0.005124450951683748,0.375,5,19,2,1
U1697,5,134.17000000000002,4.0600000000000005,2,0.2,0.6,0.0076103500761035,0.75,2,172,6,1
U1698,10,155.06400000000002,4.14,6,0.35,0.4,0.00846740050804403,0.25,6,45,7,2
U1699,8,203.31125,3.9875,4,0.375,0.5,0.007319304666056725,0.5,4,160,1,1
U1700,13,234.87307692307692,4.153846153846154,6,0.5,0.3076923076923077,0.010038610038610039,0.25,6,134,6,2
U1701,7,182.32285714285715,3.942857142857143,5,0.5,0.14285714285714285,0.007049345417925478,0.375,5,443,5,2
U1702,1,272.67,3.5,1,0.0,1.0,1.0,0.875,1,237,7,1
U1703,13,195.11076923076922,4.023076923076923,6,0.38461538461538464,0.38461538461538464,0.010851419031719533,0.25,6,100,3,2
U1704,18,168.80388888888888,4.116666666666666,8,0.3888888888888889,0.5,0.013584905660377358,0.0,8,72,1,1
U1705,1,91.57,4.1,1,0.5,0.0,1.0,0.875,1,728,7,2
U1706,18,165.96055555555554,4.183333333333334,7,0.3611111111111111,0.4444444444444444,0.015164279696714406,0.125,7,138,2,1
U1707,12,140.98916666666665,4.4750000000000005,8,0.3333333333333333,0.5,0.00974025974025974,0.0,8,22,6,1
U1708,14,122.86285714285714,4.257142857142857,7,0.2857142857142857,0.5,0.010439970171513796,0.125,7,93,7,1
U1709,14,189.89928571428572,4.114285714285715,7,0.35714285714285715,0.42857142857142855,0.010911925175370226,0.125,7,149,7,2
U1710,16,162.224375,4.3125,7,0.375,0.4375,0.01436265709156194,0.125,7,299,5,1
U1711,8,193.29875,3.9125,5,0.25,0.625,0.008771929824561403,0.375,5,518,7,1
U1712,8,147.21,4.25,4,0.3125,0.5,0.006843455945252352,0.5,4,179,7,1
U1713,11,199.33363636363637,4.027272727272727,5,0.22727272727272727,0.6363636363636364,0.0107421875,0.375,5,131,1,1
U1714,11,194.0581818181818,3.8363636363636364,5,0.5909090909090909,0.18181818181818182,0.007840342124019958,0.375,5,24,2,2
U1715,8,210.695,3.75,6,0.3125,0.375,0.009478672985781991,0.25,6,12,1,2
U1716,7,153.02714285714288,4.085714285714285,4,0.14285714285714285,0.7142857142857143,0.007592190889370932,0.5,4,137,7,1
U1717,8,196.175,4.0125,5,0.3125,0.5,0.009433962264150943,0.375,5,369,7,1
U1718,14,141.62857142857143,4.064285714285714,6,0.42857142857142855,0.35714285714285715,0.011191047162270184,0.25,6,26,5,2
U1719,7,174.26571428571427,3.957142857142857,4,0.35714285714285715,0.42857142857142855,0.00510204081632653,0.5,4,29,1,2
U1720,17,193.2258823529412,4.076470588235294,8,0.29411764705882354,0.5294117647058824,0.012014134275618375,0.0,8,12,2,1
U1721,11,161.8481818181818,4.1000000000000005,7,0.36363636363636365,0.45454545454545453,0.007857142857142858,0.125,7,34,1,1
U1722,20,159.543,3.84,7,0.525,0.2,0.015082956259426848,0.125,7,18,1,2
U1723,6,175.35333333333335,4.25,5,0.3333333333333333,0.5,0.004702194357366771,0.375,5,145,5,1
U1724,18,157.26555555555558,3.8722222222222222,7,0.4722222222222222,0.4444444444444444,0.013071895424836602,0.125,7,6,7,1
U1725,15,184.688,4.12,7,0.36666666666666664,0.5333333333333333,0.014204545454545454,0.125,7,384,7,1
U1726,11,169.07363636363635,4.109090909090909,5,0.45454545454545453,0.2727272727272727,0.008017492711370262,0.375,5,25,4,2
U1727,17,171.65470588235294,4.070588235294117,5,0.35294117647058826,0.47058823529411764,0.012509197939661517,0.375,5,50,3,1
U1728,7,115.70428571428572,3.8428571428571425,4,0.21428571428571427,0.5714285714285714,0.006108202443280977,0.5,4,313,7,1
U1729,7,151.3542857142857,4.057142857142857,6,0.42857142857142855,0.42857142857142855,0.006944444444444444,0.25,6,304,7,1
U1730,13,170.27,4.084615384615384,6,0.23076923076923078,0.6153846153846154,0.010896898575020955,0.25,6,165,2,1
U1731,19,146.17263157894737,4.094736842105263,8,0.2631578947368421,0.5789473684210527,0.013494318181818182,0.0,8,20,1,1
U1732,18,184.02166666666665,3.8833333333333337,7,0.2777777777777778,0.4444444444444444,0.012811387900355872,0.125,7,57,1,2
U1733,11,154.95909090909092,4.081818181818182,6,0.4090909090909091,0.45454545454545453,0.008778930566640064,0.25,6,93,7,1
U1734,25,167.84959999999998,3.888,8,0.36,0.56,0.019171779141104295,0.0,8,124,1,1
U1735,10,194.324,4.13,6,0.35,0.4,0.008045052292839904,0.25,6,200,3,2
U1736,11,160.66,4.118181818181818,6,0.4090909090909091,0.45454545454545453,0.011235955056179775,0.25,6,174,2,1
U1737,16,142.340625,4.1875,7,0.34375,0.5,0.011816838995568686,0.125,7,18,3,1
U1738,6,219.15833333333333,3.8666666666666667,5,0.16666666666666666,0.6666666666666666,0.004480955937266617,0.375,5,55,1,1
U1739,4,181.01500000000001,4.075,4,0.625,0.25,0.004784688995215311,0.5,4,399,7,0
U1740,9,173.57777777777778,3.922222222222222,7,0.2777777777777778,0.5555555555555556,0.010146561443066516,0.125,7,390,4,1
U1741,14,196.315,4.071428571428571,6,0.2857142857142857,0.5,0.010687022900763359,0.25,6,136,7,1
U1742,8,167.5925,4.3125,6,0.3125,0.5,0.008695652173913044,0.25,6,66,7,1
U1743,17,176.20000000000002,3.9705882352941178,8,0.4117647058823529,0.47058823529411764,0.013502779984114376,0.0,8,169,0,1
U1744,8,188.43125,3.975,5,0.4375,0.375,0.007194244604316547,0.375,5,281,2,2
U1745,11,141.91636363636363,3.8,7,0.4090909090909091,0.36363636363636365,0.00832072617246596,0.125,7,20,7,2
U1746,13,201.76307692307694,4.253846153846154,6,0.34615384615384615,0.46153846153846156,0.012275731822474031,0.25,6,260,7,1
U1747,6,175.66333333333333,4.1000000000000005,6,0.3333333333333333,0.3333333333333333,0.004608294930875576,0.25,6,144,0,2
U1748,11,133.98636363636362,4.2272727272727275,6,0.36363636363636365,0.36363636363636365,0.011111111111111112,0.25,6,38,2,2
U1749,10,201.424,4.09,5,0.45,0.3,0.012180267965895249,0.375,5,18,5,2
U1750,12,142.895,3.908333333333333,6,0.2916666666666667,0.6666666666666666,0.009623095429029671,0.25,6,149,6,1
U1751,17,158.0494117647059,4.082352941176471,7,0.38235294117647056,0.4117647058823529,0.012564671101256468,0.125,7,43,1,2
U1752,11,142.0590909090909,4.190909090909091,6,0.09090909090909091,0.8181818181818182,0.007879656160458453,0.25,6,55,2,1
U1753,12,162.2275,4.325,6,0.25,0.5833333333333334,0.009554140127388535,0.25,6,117,2,1
U1754,2,47.83,4.3,2,0.25,0.5,0.011235955056179775,0.75,2,277,4,2
U1755,12,124.86333333333333,4.158333333333333,7,0.5833333333333334,0.25,0.009188361408882083,0.125,7,148,5,0
U1756,11,129.61,4.2727272727272725,8,0.3181818181818182,0.5454545454545454,0.010194624652455977,0.0,8,51,3,1
U1757,20,155.131,3.9899999999999998,7,0.225,0.55,0.013812154696132596,0.125,7,12,7,1
U1758,14,152.20285714285714,3.7285714285714286,7,0.39285714285714285,0.42857142857142855,0.010286554004408524,0.125,7,60,1,1
U1759,8,176.275,4.0625,5,0.5625,0.25,0.006734006734006734,0.375,5,44,7,2
U1760,14,147.95000000000002,4.064285714285714,8,0.21428571428571427,0.6428571428571429,0.012269938650306749,0.0,8,308,7,1
U1761,11,189.22454545454545,4.263636363636364,6,0.4090909090909091,0.45454545454545453,0.00959023539668701,0.25,6,87,7,1
U1762,8,166.71375,4.4,3,0.25,0.625,0.009501187648456057,0.625,3,371,3,1
U1763,10,181.651,4.07,5,0.25,0.7,0.007836990595611285,0.375,5,126,7,1
U1764,20,159.1595,4.029999999999999,8,0.35,0.5,0.015396458814472672,0.0,8,37,3,1
U1765,5,194.19,3.94,3,0.4,0.4,0.003961965134706815,0.625,3,186,2,2
U1766,16,146.41375,4.075,7,0.25,0.5625,0.011072664359861591,0.125,7,12,7,1
U1767,7,157.95000000000002,4.185714285714286,5,0.21428571428571427,0.5714285714285714,0.006340579710144928,0.375,5,127,7,1
U1768,3,226.1,4.2,2,0.5,0.0,0.0026833631484794273,0.75,2,300,2,2
U1769,7,158.96714285714285,4.014285714285714,4,0.42857142857142855,0.42857142857142855,0.00586756077116513,0.5,4,219,6,1
U1770,5,146.504,4.26,2,0.5,0.4,0.004424778761061947,0.75,2,78,5,1
U1771,9,147.60111111111112,4.211111111111111,5,0.3333333333333333,0.5555555555555556,0.006923076923076923,0.375,5,48,1,1
U1772,11,162.58272727272728,4.054545454545455,5,0.5454545454545454,0.18181818181818182,0.008035062089116142,0.375,5,88,1,2
U1773,18,147.45277777777778,4.133333333333334,6,0.3888888888888889,0.4444444444444444,0.013544018058690745,0.25,6,37,2,1
U1774,13,173.17846153846156,4.0,5,0.4230769230769231,0.3076923076923077,0.011373578302712161,0.375,5,129,3,2
U1775,10,174.097,4.07,6,0.25,0.5,0.00931098696461825,0.25,6,31,1,2
U1776,16,169.6825,4.14375,7,0.40625,0.4375,0.012260536398467433,0.125,7,4,3,1
U1777,14,179.39357142857145,3.9714285714285715,7,0.42857142857142855,0.35714285714285715,0.010736196319018405,0.125,7,153,7,2
U1778,9,188.02333333333334,4.122222222222223,6,0.2777777777777778,0.4444444444444444,0.007311129163281885,0.25,6,45,7,2
U1779,15,149.342,3.993333333333333,6,0.43333333333333335,0.3333333333333333,0.014955134596211365,0.25,6,114,1,2
U1780,1,83.31,4.7,1,0.5,0.0,1.0,0.875,1,281,1,2
U1781,16,112.78875000000001,3.9375,7,0.46875,0.375,0.012461059190031152,0.125,7,56,2,1
U1782,18,195.47,3.922222222222222,8,0.4722222222222222,0.3888888888888889,0.012569832402234637,0.0,8,6,3,1
U1783,20,176.446,4.115,8,0.35,0.5,0.014577259475218658,0.0,8,84,7,1
U1784,16,151.836875,4.19375,6,0.25,0.5,0.01188707280832095,0.25,6,5,7,1
