UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P1503,4,4,2622.0,655.5,546.46,792.5,4.125,3,2023-02-18,2025-06-04,DCD & Motor Disorders,Intermediate,2,2,0,31,Male,0.00477326968973747,211,3,0.625,0.25,0.5,0.0,2,2
P1504,18,18,11559.119999999999,642.1733333333333,352.39,1084.12,4.361111111111111,5,2022-03-17,2025-12-11,Classroom Interventions,Intermediate,7,9,2,34,Male,0.013177159590043924,21,5,0.375,0.3611111111111111,0.3888888888888889,0.1111111111111111,1,2
P1505,10,10,11114.7,1111.47,570.91,1595.44,4.3,4,2022-07-16,2025-08-02,DCD & Motor Disorders,Advanced,0,4,6,45,Female,0.008976660682226212,152,4,0.5,0.8,0.0,0.6,2,0
P1506,13,13,7281.2,560.0923076923077,373.09,947.54,4.446153846153846,5,2022-05-13,2025-12-24,DCD & Motor Disorders,Beginner,10,3,0,31,Female,0.009833585476550681,8,5,0.375,0.11538461538461539,0.7692307692307693,0.0,2,1
P1507,10,10,10033.28,1003.3280000000001,452.62,1486.98,4.29,5,2022-02-09,2025-12-27,Sensory Processing,Advanced,2,1,7,58,Male,0.007052186177715092,5,5,0.375,0.75,0.2,0.7,4,0
P1508,2,2,1545.97,772.985,556.19,989.78,4.35,2,2024-10-12,2025-08-08,Sport & Leisure,Intermediate,0,2,0,41,Male,0.006644518272425249,146,2,0.75,0.5,0.0,0.0,5,2
P1509,19,19,13113.58,690.1884210526316,312.57,1059.13,4.28421052631579,6,2022-01-14,2025-07-27,DCD & Motor Disorders,Intermediate,5,11,3,56,Female,0.01471727343144849,158,6,0.25,0.4473684210526316,0.2631578947368421,0.15789473684210525,2,2
P1510,13,13,10166.41,782.0315384615385,488.44,1379.43,4.415384615384616,6,2022-01-24,2025-12-24,Sport & Leisure,Intermediate,5,5,3,49,Female,0.009084556254367574,8,6,0.25,0.4230769230769231,0.38461538461538464,0.23076923076923078,5,2
P1511,11,11,8353.06,759.3690909090909,280.89,1331.52,4.318181818181818,6,2022-03-19,2025-07-04,Fundamental Movement Skills,Intermediate,3,5,3,35,Female,0.009136212624584718,181,6,0.25,0.5,0.2727272727272727,0.2727272727272727,3,2
P1512,29,29,20013.03,690.1044827586206,334.56,1522.32,4.310344827586207,6,2022-05-04,2025-12-20,Fundamental Movement Skills,Beginner,15,11,3,31,Female,0.02185380557648832,12,6,0.25,0.29310344827586204,0.5172413793103449,0.10344827586206896,3,1
P1513,16,16,10663.95,666.496875,311.58,1203.82,4.38125,6,2022-01-24,2025-12-04,Sport & Leisure,Intermediate,4,11,1,51,Female,0.011339475549255847,28,6,0.25,0.40625,0.25,0.0625,5,2
P1514,7,7,7996.89,1142.412857142857,847.19,1545.43,4.257142857142857,3,2022-01-18,2025-10-21,Sensory Processing,Advanced,0,1,6,35,Female,0.005098324836125273,72,3,0.625,0.9285714285714286,0.0,0.8571428571428571,4,0
P1515,12,12,9968.220000000001,830.6850000000001,461.39,1471.67,4.291666666666667,6,2022-01-13,2025-10-20,Fundamental Movement Skills,Intermediate,1,10,1,31,Female,0.008714596949891068,73,6,0.25,0.5,0.08333333333333333,0.08333333333333333,3,2
P1516,16,16,9491.85,593.240625,294.49,1207.9,4.33125,6,2022-02-09,2025-12-20,Fundamental Movement Skills,Beginner,9,5,2,59,Male,0.011339475549255847,12,6,0.25,0.28125,0.5625,0.125,3,1
P1517,13,13,9836.0,756.6153846153846,350.38,1511.78,4.253846153846154,5,2022-01-05,2025-12-03,DCD & Motor Disorders,Intermediate,4,7,2,41,Female,0.009097270818754374,29,5,0.375,0.4230769230769231,0.3076923076923077,0.15384615384615385,2,2
P1518,26,26,14272.75,548.9519230769231,292.25,1117.62,4.3730769230769235,6,2022-01-30,2025-12-07,Fundamental Movement Skills,Beginner,17,8,1,23,Female,0.018465909090909092,25,6,0.25,0.19230769230769232,0.6538461538461539,0.038461538461538464,3,1
P1519,13,13,8058.72,619.9015384615385,364.6,928.22,4.3076923076923075,5,2022-04-06,2025-10-07,Sensory Processing,Beginner,6,4,3,41,Female,0.01014832162373146,86,5,0.375,0.38461538461538464,0.46153846153846156,0.23076923076923078,4,1
P1520,18,18,12661.869999999999,703.4372222222222,345.23,1174.91,4.388888888888889,6,2022-01-18,2025-08-07,Classroom Interventions,Intermediate,6,9,3,40,Female,0.01386748844375963,147,6,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,1,2
P1521,21,21,14424.220000000001,686.8676190476191,347.12,1278.96,4.257142857142857,6,2022-01-26,2025-12-02,DCD & Motor Disorders,Beginner,12,3,6,56,Female,0.014925373134328358,30,6,0.25,0.35714285714285715,0.5714285714285714,0.2857142857142857,2,1
P1522,4,4,2140.73,535.1825,465.88,591.46,4.475,2,2022-11-06,2025-04-16,Sport & Leisure,Beginner,4,0,0,50,Female,0.004479283314669653,260,2,0.75,0.0,1.0,0.0,5,1
P1523,3,3,2061.0299999999997,687.0099999999999,484.55,923.02,3.8666666666666667,3,2022-11-28,2025-07-31,Sensory Processing,Intermediate,1,2,0,29,Female,0.0030706243602865915,154,3,0.625,0.3333333333333333,0.3333333333333333,0.0,4,2
P1524,18,18,11523.47,640.1927777777778,283.31,1290.36,4.283333333333333,6,2022-01-19,2025-09-05,Fundamental Movement Skills,Beginner,9,8,1,28,Female,0.013574660633484163,118,6,0.25,0.2777777777777778,0.5,0.05555555555555555,3,1
P1525,7,7,7347.92,1049.702857142857,891.66,1232.57,4.214285714285714,5,2022-01-08,2025-10-31,Sensory Processing,Advanced,0,1,6,46,Male,0.005025125628140704,62,5,0.375,0.9285714285714286,0.0,0.8571428571428571,4,0
P1526,8,8,8946.67,1118.33375,592.0,1354.24,4.5625,4,2022-01-14,2025-11-05,DCD & Motor Disorders,Advanced,0,2,6,23,Female,0.005747126436781609,57,4,0.5,0.875,0.0,0.75,2,0
P1527,16,16,11721.98,732.62375,330.03,1594.19,4.5375,4,2022-03-25,2025-10-23,Assessment & Diagnosis,Beginner,6,6,4,34,Male,0.012223071046600458,70,4,0.5,0.4375,0.375,0.25,0,1
P1528,19,19,11127.1,585.6368421052632,320.48,1037.23,4.205263157894737,5,2022-02-16,2025-12-23,Fundamental Movement Skills,Beginner,11,8,0,27,Male,0.013503909026297086,9,5,0.375,0.21052631578947367,0.5789473684210527,0.0,3,1
P1529,21,21,12701.66,604.8409523809523,296.13,1300.68,4.380952380952381,6,2022-05-03,2025-12-07,Fundamental Movement Skills,Beginner,12,8,1,22,Male,0.01596958174904943,25,6,0.25,0.23809523809523808,0.5714285714285714,0.047619047619047616,3,1
P1530,16,16,13201.1,825.06875,441.3,1188.9,4.36875,6,2022-04-09,2025-10-08,DCD & Motor Disorders,Intermediate,2,9,5,58,Female,0.012509773260359656,85,6,0.25,0.59375,0.125,0.3125,2,2
P1531,19,19,12546.44,660.338947368421,347.86,1081.19,4.352631578947369,6,2022-01-07,2025-10-04,DCD & Motor Disorders,Beginner,9,9,1,25,Female,0.013899049012435992,89,6,0.25,0.2894736842105263,0.47368421052631576,0.05263157894736842,2,1
P1532,15,15,11550.86,770.0573333333334,325.1,1593.2,4.24,6,2022-01-04,2025-12-09,Assessment & Diagnosis,Intermediate,4,8,3,22,Female,0.010445682451253482,23,6,0.25,0.4666666666666667,0.26666666666666666,0.2,0,2
P1533,8,8,8258.86,1032.3575,536.51,1437.08,4.35,3,2022-10-20,2025-09-08,DCD & Motor Disorders,Advanced,1,1,6,59,Female,0.007582938388625593,115,3,0.625,0.8125,0.125,0.75,2,0
P1534,6,6,4094.38,682.3966666666666,467.61,946.73,4.483333333333333,3,2023-07-08,2025-08-15,Classroom Interventions,Beginner,3,2,1,29,Female,0.007792207792207792,139,3,0.625,0.3333333333333333,0.5,0.16666666666666666,1,1
P1535,26,26,16823.76,647.0676923076923,292.78,1445.18,4.4884615384615385,6,2022-01-23,2025-12-26,Classroom Interventions,Beginner,14,9,3,54,Male,0.01813110181311018,6,6,0.25,0.28846153846153844,0.5384615384615384,0.11538461538461539,1,1
P1536,1,1,507.11,507.11,507.11,507.11,3.3,1,2022-08-27,2022-08-27,DCD & Motor Disorders,Beginner,1,0,0,23,Female,1.0,1223,1,0.875,0.0,1.0,0.0,2,1
P1537,13,13,10882.48,837.1138461538461,468.98,1488.93,4.423076923076923,6,2022-09-10,2025-07-03,DCD & Motor Disorders,Intermediate,3,6,4,28,Male,0.01264591439688716,182,6,0.25,0.5384615384615384,0.23076923076923078,0.3076923076923077,2,2
P1538,12,12,7704.93,642.0775,360.51,969.62,4.416666666666667,5,2022-07-26,2025-08-11,Classroom Interventions,Intermediate,4,7,1,26,Female,0.01078167115902965,143,5,0.375,0.375,0.3333333333333333,0.08333333333333333,1,2
P1539,5,5,2727.74,545.548,305.64,938.41,4.62,4,2022-10-31,2024-02-08,Classroom Interventions,Beginner,4,1,0,50,Female,0.01072961373390558,693,4,0.5,0.1,0.8,0.0,1,1
P1540,6,6,6676.01,1112.6683333333333,871.22,1369.72,4.2,3,2022-07-02,2025-06-06,DCD & Motor Disorders,Advanced,0,1,5,46,Female,0.0056022408963585435,209,3,0.625,0.9166666666666666,0.0,0.8333333333333334,2,0
P1541,7,7,7319.87,1045.6957142857143,507.12,1469.07,4.4,2,2022-07-04,2024-11-02,DCD & Motor Disorders,Advanced,1,1,5,41,Female,0.008206330597889801,425,2,0.75,0.7857142857142857,0.14285714285714285,0.7142857142857143,2,0
P1542,4,4,4491.89,1122.9725,1033.63,1217.01,4.475,2,2022-12-29,2025-01-14,Fundamental Movement Skills,Advanced,0,0,4,31,Female,0.0053475935828877,352,2,0.75,1.0,0.0,1.0,3,0
P1543,6,6,3019.71,503.285,307.07,943.07,4.266666666666667,5,2022-03-08,2023-12-04,Fundamental Movement Skills,Beginner,4,2,0,25,Female,0.009419152276295133,759,5,0.375,0.16666666666666666,0.6666666666666666,0.0,3,1
P1544,19,19,11988.8,630.9894736842105,281.99,1374.16,4.2105263157894735,6,2022-02-18,2025-10-26,DCD & Motor Disorders,Beginner,12,4,3,44,Female,0.014105419450631032,67,6,0.25,0.2631578947368421,0.631578947368421,0.15789473684210525,2,1
P1545,6,6,3335.12,555.8533333333334,322.08,809.11,4.466666666666667,4,2023-01-05,2025-09-24,Fundamental Movement Skills,Beginner,4,2,0,31,Female,0.006036217303822937,99,4,0.5,0.16666666666666666,0.6666666666666666,0.0,3,1
P1546,12,12,7863.59,655.2991666666667,336.31,1183.16,4.416666666666667,6,2022-07-20,2025-11-27,DCD & Motor Disorders,Beginner,7,3,2,45,Female,0.009779951100244499,35,6,0.25,0.2916666666666667,0.5833333333333334,0.16666666666666666,2,1
P1547,15,15,9651.17,643.4113333333333,318.91,1533.28,4.386666666666667,6,2022-04-16,2025-12-30,DCD & Motor Disorders,Beginner,9,4,2,49,Male,0.01107011070110701,2,6,0.25,0.26666666666666666,0.6,0.13333333333333333,2,1
P1548,9,9,6638.0,737.5555555555555,347.29,1131.77,4.466666666666667,5,2022-12-04,2025-08-25,Classroom Interventions,Intermediate,3,4,2,55,Female,0.009036144578313253,129,5,0.375,0.4444444444444444,0.3333333333333333,0.2222222222222222,1,2
P1549,7,7,6240.54,891.5057142857142,377.62,1341.28,4.185714285714286,4,2022-09-19,2025-08-25,DCD & Motor Disorders,Intermediate,1,3,3,41,Female,0.0065298507462686565,129,4,0.5,0.6428571428571429,0.14285714285714285,0.42857142857142855,2,2
P1550,3,3,1382.27,460.75666666666666,393.41,560.06,4.233333333333333,2,2023-08-30,2025-10-11,Classroom Interventions,Beginner,3,0,0,22,Female,0.003875968992248062,82,2,0.75,0.0,1.0,0.0,1,1
P1551,30,30,17488.77,582.9590000000001,310.68,1082.68,4.363333333333333,6,2022-03-11,2025-12-09,Fundamental Movement Skills,Beginner,19,9,2,33,Female,0.021897810218978103,23,6,0.25,0.21666666666666667,0.6333333333333333,0.06666666666666667,3,1
P1552,20,20,12466.21,623.3104999999999,357.34,1170.18,4.404999999999999,5,2022-03-23,2025-09-13,DCD & Motor Disorders,Beginner,13,6,1,56,Female,0.015735641227380016,110,5,0.375,0.2,0.65,0.05,2,1
P1553,20,20,11608.57,580.4285,320.3,1452.45,4.2299999999999995,5,2022-01-25,2025-08-15,Fundamental Movement Skills,Beginner,14,4,2,43,Female,0.015396458814472672,139,5,0.375,0.2,0.7,0.1,3,1
P1554,7,7,5948.24,849.7485714285714,539.99,1154.75,4.071428571428571,4,2022-08-28,2025-11-05,Sport & Leisure,Intermediate,1,4,2,46,Male,0.006003430531732418,57,4,0.5,0.5714285714285714,0.14285714285714285,0.2857142857142857,5,2
P1555,12,12,8082.18,673.515,385.39,1089.9,4.191666666666666,5,2022-01-19,2025-02-03,Assessment & Diagnosis,Intermediate,3,8,1,40,Female,0.01079136690647482,332,5,0.375,0.4166666666666667,0.25,0.08333333333333333,0,2
P1556,18,18,11796.51,655.3616666666667,299.92,1195.12,4.4,5,2022-01-12,2025-10-31,DCD & Motor Disorders,Beginner,9,8,1,28,Female,0.012958963282937365,62,5,0.375,0.2777777777777778,0.5,0.05555555555555555,2,1
P1557,12,12,8260.119999999999,688.3433333333332,400.59,1047.12,4.225,5,2022-04-07,2025-12-13,Fundamental Movement Skills,Intermediate,3,9,0,57,Female,0.008908685968819599,19,5,0.375,0.375,0.25,0.0,3,2
P1558,7,7,7368.73,1052.6757142857143,498.19,1464.34,4.442857142857143,2,2022-01-17,2025-10-28,DCD & Motor Disorders,Advanced,1,1,5,52,Female,0.005068790731354091,65,2,0.75,0.7857142857142857,0.14285714285714285,0.7142857142857143,2,0
P1559,21,21,12205.4,581.2095238095238,339.19,998.43,4.347619047619047,6,2022-02-18,2025-11-12,DCD & Motor Disorders,Beginner,13,6,2,61,Female,0.015395894428152493,50,6,0.25,0.23809523809523808,0.6190476190476191,0.09523809523809523,2,1
P1560,23,23,16023.91,696.6917391304348,278.8,1581.33,4.282608695652174,6,2022-04-02,2025-12-17,Fundamental Movement Skills,Beginner,12,8,3,56,Female,0.01696165191740413,15,6,0.25,0.30434782608695654,0.5217391304347826,0.13043478260869565,3,1
P1561,3,3,2300.27,766.7566666666667,638.14,921.49,4.433333333333334,2,2023-09-01,2025-09-10,DCD & Motor Disorders,Intermediate,1,2,0,33,Female,0.004048582995951417,113,2,0.75,0.3333333333333333,0.3333333333333333,0.0,2,2
P1562,18,18,13689.56,760.531111111111,306.1,1277.19,4.327777777777778,6,2022-03-08,2025-07-09,Assessment & Diagnosis,Intermediate,6,7,5,32,Female,0.014754098360655738,176,6,0.25,0.4722222222222222,0.3333333333333333,0.2777777777777778,0,2
P1563,6,6,3278.6,546.4333333333333,332.85,839.18,4.3500000000000005,2,2023-11-23,2025-09-02,Classroom Interventions,Beginner,5,1,0,31,Male,0.009230769230769232,121,2,0.75,0.08333333333333333,0.8333333333333334,0.0,1,1
P1564,5,5,3296.9,659.38,413.15,1112.84,4.24,2,2022-07-21,2025-08-29,Classroom Interventions,Intermediate,2,2,1,58,Female,0.0044014084507042256,125,2,0.75,0.4,0.4,0.2,1,2
P1565,19,19,15089.66,794.1926315789474,426.28,1550.8,4.2894736842105265,5,2022-01-16,2025-12-17,DCD & Motor Disorders,Intermediate,3,12,4,44,Female,0.013268156424581005,15,5,0.375,0.5263157894736842,0.15789473684210525,0.21052631578947367,2,2
P1566,15,15,11998.0,799.8666666666667,448.3,1332.63,4.433333333333334,6,2022-03-13,2025-10-13,Fundamental Movement Skills,Intermediate,2,11,2,40,Female,0.011441647597254004,80,6,0.25,0.5,0.13333333333333333,0.13333333333333333,3,2
P1567,17,17,11542.05,678.9441176470588,361.47,1115.17,4.347058823529412,6,2022-01-08,2025-11-18,DCD & Motor Disorders,Intermediate,6,9,2,60,Female,0.012048192771084338,44,6,0.25,0.38235294117647056,0.35294117647058826,0.11764705882352941,2,2
P1568,9,9,9175.62,1019.5133333333334,551.74,1394.55,4.177777777777778,5,2022-07-10,2025-07-21,Sensory Processing,Advanced,0,2,7,46,Female,0.008122743682310469,164,5,0.375,0.8888888888888888,0.0,0.7777777777777778,4,0
P1569,29,29,17033.96,587.3779310344827,294.35,1058.51,4.393103448275863,6,2022-03-25,2025-12-28,DCD & Motor Disorders,Beginner,16,10,3,58,Female,0.02109090909090909,4,6,0.25,0.27586206896551724,0.5517241379310345,0.10344827586206896,2,1
P1570,19,19,13193.13,694.3752631578947,390.86,1247.39,4.368421052631579,6,2022-01-04,2025-07-09,Assessment & Diagnosis,Intermediate,5,11,3,61,Non-Binary,0.014809041309431021,176,6,0.25,0.4473684210526316,0.2631578947368421,0.15789473684210525,0,2
P1571,13,13,13464.039999999999,1035.6953846153845,496.31,1567.62,4.415384615384616,5,2022-03-27,2025-12-13,DCD & Motor Disorders,Advanced,1,2,10,25,Female,0.009572901325478646,19,5,0.375,0.8461538461538461,0.07692307692307693,0.7692307692307693,2,0
P1572,4,4,2344.33,586.0825,412.57,943.0,4.275,3,2023-07-02,2024-04-16,Classroom Interventions,Intermediate,2,2,0,36,Female,0.013793103448275862,625,3,0.625,0.25,0.5,0.0,1,2
P1573,17,17,12654.75,744.3970588235294,327.2,1523.95,4.294117647058823,6,2022-03-12,2025-07-29,Fundamental Movement Skills,Beginner,8,6,3,51,Male,0.013754045307443365,156,6,0.25,0.35294117647058826,0.47058823529411764,0.17647058823529413,3,1
P1574,3,3,2139.11,713.0366666666667,569.61,845.24,3.966666666666667,2,2024-05-13,2025-01-21,Classroom Interventions,Intermediate,1,2,0,54,Male,0.011811023622047244,345,2,0.75,0.3333333333333333,0.3333333333333333,0.0,1,2
P1575,4,4,1959.2600000000002,489.81500000000005,406.2,599.98,4.25,2,2022-03-01,2024-06-11,Sensory Processing,Beginner,3,1,0,27,Female,0.004796163069544364,569,2,0.75,0.125,0.75,0.0,4,1
P1576,4,4,2393.8900000000003,598.4725000000001,477.37,724.58,4.475,3,2022-09-17,2025-03-30,Sensory Processing,Intermediate,2,2,0,34,Female,0.004319654427645789,277,3,0.625,0.25,0.5,0.0,4,2
P1577,15,15,12097.89,806.526,418.16,1554.08,4.226666666666667,6,2022-04-23,2025-11-26,DCD & Motor Disorders,Intermediate,2,10,3,43,Female,0.01141552511415525,36,6,0.25,0.5333333333333333,0.13333333333333333,0.2,2,2
P1578,16,16,13784.22,861.51375,537.86,1445.96,4.4125,5,2022-01-12,2025-09-15,Sensory Processing,Intermediate,1,10,5,53,Male,0.011913626209977662,108,5,0.375,0.625,0.0625,0.3125,4,2
P1579,19,19,14820.39,780.0205263157894,428.1,1291.09,4.447368421052632,6,2022-03-14,2025-03-24,Classroom Interventions,Intermediate,3,12,4,26,Female,0.017163504968383016,283,6,0.25,0.5263157894736842,0.15789473684210525,0.21052631578947367,1,2
P1580,4,4,3368.18,842.045,328.14,1469.07,4.625,3,2023-05-10,2025-11-07,Assessment & Diagnosis,Beginner,2,1,1,46,Male,0.004381161007667032,55,3,0.625,0.375,0.5,0.25,0,1
P1581,11,11,7655.53,695.9572727272727,396.91,1156.44,4.363636363636363,5,2022-02-06,2025-10-12,DCD & Motor Disorders,Intermediate,3,6,2,33,Female,0.008178438661710037,81,5,0.375,0.45454545454545453,0.2727272727272727,0.18181818181818182,2,2
P1582,24,24,14806.88,616.9533333333333,321.32,1064.94,4.254166666666666,6,2022-02-07,2025-09-06,DCD & Motor Disorders,Beginner,13,8,3,30,Male,0.01834862385321101,117,6,0.25,0.2916666666666667,0.5416666666666666,0.125,2,1
P1583,23,23,15344.53,667.1534782608696,397.96,1063.7,4.308695652173912,6,2022-01-11,2025-10-13,Classroom Interventions,Intermediate,8,14,1,42,Female,0.016763848396501458,80,6,0.25,0.34782608695652173,0.34782608695652173,0.043478260869565216,1,2
P1584,16,16,11102.6,693.9125,333.09,1368.49,4.29375,4,2022-02-07,2025-10-22,Fundamental Movement Skills,Beginner,7,5,4,38,Female,0.011816838995568686,71,4,0.5,0.40625,0.4375,0.25,3,1
P1585,1,1,620.17,620.17,620.17,620.17,5.0,1,2022-03-28,2022-03-28,Sport & Leisure,Beginner,1,0,0,47,Female,1.0,1375,1,0.875,0.0,1.0,0.0,5,1
P1586,1,1,388.03,388.03,388.03,388.03,3.3,1,2022-04-22,2022-04-22,DCD & Motor Disorders,Beginner,1,0,0,34,Female,1.0,1350,1,0.875,0.0,1.0,0.0,2,1
P1587,1,1,569.83,569.83,569.83,569.83,4.6,1,2025-04-29,2025-04-29,DCD & Motor Disorders,Beginner,1,0,0,54,Female,1.0,247,1,0.875,0.0,1.0,0.0,2,1
P1588,2,2,983.53,491.765,466.74,516.79,4.3,2,2022-02-27,2024-05-15,Classroom Interventions,Beginner,2,0,0,25,Female,0.002472187886279357,596,2,0.75,0.0,1.0,0.0,1,1
P1589,24,24,16570.11,690.42125,305.36,1386.4,4.283333333333333,6,2022-01-27,2025-12-25,DCD & Motor Disorders,Beginner,12,8,4,56,Female,0.016794961511546535,7,6,0.25,0.3333333333333333,0.5,0.16666666666666666,2,1
P1590,6,6,2659.41,443.23499999999996,288.16,602.07,4.266666666666667,4,2022-06-18,2025-12-12,Classroom Interventions,Beginner,5,1,0,23,Female,0.004709576138147566,20,4,0.5,0.08333333333333333,0.8333333333333334,0.0,1,1
P1591,25,25,13923.96,556.9584,324.56,1369.08,4.364,6,2022-01-14,2025-11-19,Sensory Processing,Beginner,16,8,1,51,Male,0.017780938833570414,43,6,0.25,0.2,0.64,0.04,4,1
P1592,31,31,20025.27,645.9764516129032,357.61,1539.69,4.406451612903226,6,2022-03-03,2025-11-20,Fundamental Movement Skills,Beginner,16,12,3,35,Male,0.022810890360559236,42,6,0.25,0.2903225806451613,0.5161290322580645,0.0967741935483871,3,1
P1593,21,21,15583.01,742.0480952380952,440.54,1378.97,4.338095238095239,5,2022-01-19,2025-10-04,DCD & Motor Disorders,Beginner,11,7,3,37,Female,0.015498154981549815,89,5,0.375,0.30952380952380953,0.5238095238095238,0.14285714285714285,2,1
P1594,25,25,16837.37,673.4947999999999,296.52,1105.36,4.252,6,2022-01-31,2025-07-19,Sensory Processing,Beginner,11,11,3,22,Female,0.019747235387045814,166,6,0.25,0.34,0.44,0.12,4,1
P1595,19,19,13086.45,688.7605263157895,370.07,1129.06,4.189473684210526,6,2022-01-04,2025-07-13,Assessment & Diagnosis,Beginner,7,7,5,50,Female,0.014763014763014764,172,6,0.25,0.4473684210526316,0.3684210526315789,0.2631578947368421,0,1
P1596,4,4,1922.52,480.63,399.28,531.91,4.425,3,2022-02-08,2025-07-18,Classroom Interventions,Beginner,4,0,0,28,Male,0.0031821797931583136,167,3,0.625,0.0,1.0,0.0,1,1
P1597,10,10,11014.59,1101.459,549.52,1531.3,4.18,3,2022-05-30,2025-10-02,Assessment & Diagnosis,Advanced,0,2,8,48,Female,0.008183306055646482,91,3,0.625,0.9,0.0,0.8,0,0
P1598,9,9,5349.07,594.3411111111111,343.21,911.96,4.511111111111111,5,2022-02-07,2025-11-11,Sensory Processing,Beginner,7,0,2,51,Female,0.006550218340611353,51,5,0.375,0.2222222222222222,0.7777777777777778,0.2222222222222222,4,1
P1599,22,22,12493.72,567.8963636363636,298.57,984.12,4.3545454545454545,6,2022-03-11,2025-12-03,DCD & Motor Disorders,Beginner,12,10,0,55,Male,0.016129032258064516,29,6,0.25,0.22727272727272727,0.5454545454545454,0.0,2,1
P1600,11,11,7411.05,673.7318181818182,282.96,990.52,4.1090909090909085,5,2022-03-01,2025-06-15,Fundamental Movement Skills,Intermediate,4,6,1,50,Male,0.00914380714879468,200,5,0.375,0.36363636363636365,0.36363636363636365,0.09090909090909091,3,2
P1601,5,5,4754.27,950.854,789.79,1188.52,4.2,4,2022-01-29,2024-06-25,DCD & Motor Disorders,Advanced,0,1,4,34,Female,0.005688282138794084,555,4,0.5,0.9,0.0,0.8,2,0
P1602,6,6,2991.65,498.60833333333335,308.22,870.94,4.066666666666666,3,2022-03-19,2025-10-25,Fundamental Movement Skills,Beginner,4,2,0,51,Female,0.004555808656036446,68,3,0.625,0.16666666666666666,0.6666666666666666,0.0,3,1
P1603,17,17,12256.4,720.964705882353,375.13,1003.77,4.352941176470588,6,2022-01-15,2025-10-21,Sensory Processing,Intermediate,2,13,2,55,Female,0.012354651162790697,72,6,0.25,0.5,0.11764705882352941,0.11764705882352941,4,2
P1604,23,23,15958.09,693.83,289.33,1518.24,4.230434782608696,6,2022-03-14,2025-12-05,Fundamental Movement Skills,Beginner,12,6,5,34,Male,0.016874541452677916,27,6,0.25,0.34782608695652173,0.5217391304347826,0.21739130434782608,3,1
P1605,5,5,2594.99,518.9979999999999,380.78,633.85,4.42,3,2022-05-19,2025-10-27,Sensory Processing,Beginner,3,2,0,26,Female,0.00397456279809221,66,3,0.625,0.2,0.6,0.0,4,1
P1606,6,6,4293.7300000000005,715.6216666666668,432.12,1244.38,4.266666666666667,4,2023-07-23,2025-10-09,Fundamental Movement Skills,Beginner,3,1,2,57,Female,0.007407407407407408,84,4,0.5,0.4166666666666667,0.5,0.3333333333333333,3,1
P1607,4,4,2786.92,696.73,376.8,1438.3,4.5,3,2022-10-10,2024-12-11,Fundamental Movement Skills,Beginner,3,0,1,27,Female,0.005037783375314861,386,3,0.625,0.25,0.75,0.25,3,1
P1608,17,17,13225.37,777.9629411764706,439.27,1528.54,4.352941176470588,6,2022-05-10,2025-05-14,DCD & Motor Disorders,Intermediate,2,13,2,45,Female,0.015440508628519528,232,6,0.25,0.5,0.11764705882352941,0.11764705882352941,2,2
P1609,11,11,8177.43,743.4027272727272,409.77,1224.54,4.309090909090909,6,2022-01-13,2025-12-23,Assessment & Diagnosis,Intermediate,3,5,3,31,Female,0.007633587786259542,9,6,0.25,0.5,0.2727272727272727,0.2727272727272727,0,2
P1610,13,13,9307.77,715.9823076923077,335.14,1021.49,4.246153846153846,5,2022-02-08,2025-08-12,Classroom Interventions,Intermediate,2,10,1,27,Female,0.01014040561622465,142,5,0.375,0.46153846153846156,0.15384615384615385,0.07692307692307693,1,2
P1611,4,4,2928.5099999999998,732.1274999999999,523.81,1099.56,3.875,3,2022-06-22,2024-08-07,Assessment & Diagnosis,Intermediate,0,3,1,53,Male,0.005141388174807198,512,3,0.625,0.625,0.0,0.25,0,2
P1612,15,15,9768.35,651.2233333333334,328.67,1560.94,4.36,5,2022-03-09,2025-08-20,DCD & Motor Disorders,Beginner,9,4,2,27,Male,0.011895321173671689,134,5,0.375,0.26666666666666666,0.6,0.13333333333333333,2,1
P1613,1,1,1120.66,1120.66,1120.66,1120.66,4.0,1,2025-01-19,2025-01-19,Sport & Leisure,Advanced,0,0,1,48,Female,1.0,347,1,0.875,1.0,0.0,1.0,5,0
P1614,1,1,1274.31,1274.31,1274.31,1274.31,4.5,1,2024-07-09,2024-07-09,Classroom Interventions,Advanced,0,0,1,49,Male,1.0,541,1,0.875,1.0,0.0,1.0,1,0
P1615,14,14,11902.99,850.2135714285714,425.39,1442.29,4.535714285714286,5,2022-01-11,2025-09-11,DCD & Motor Disorders,Intermediate,2,7,5,24,Female,0.010447761194029851,112,5,0.375,0.6071428571428571,0.14285714285714285,0.35714285714285715,2,2
P1616,2,2,1171.91,585.955,497.45,674.46,4.449999999999999,1,2023-05-12,2025-01-01,Classroom Interventions,Intermediate,0,2,0,28,Female,0.0033277870216306157,365,1,0.875,0.5,0.0,0.0,1,2
P1617,4,4,2356.77,589.1925,349.0,1018.22,4.175,3,2022-02-19,2025-07-31,Fundamental Movement Skills,Beginner,3,1,0,53,Female,0.003177124702144559,154,3,0.625,0.125,0.75,0.0,3,1
