UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U1440,19,19,3686.82,194.04315789473685,93.22,296.92,4.126315789473685,8,2022-03-08,2025-11-29,Health & Wellness,Intermediate,6,8,5,25,Male,0.0139398385913426,33,8,0.0,0.4736842105263157,0.3157894736842105,0.2631578947368421,5,2,0,1,🚀 Career Climber,2.7399883454369696,-1.7837137505134026,0.16877922952706892
U1442,16,16,2638.86,164.92875,40.63,283.7,4.175,8,2022-02-17,2025-12-12,Arts & Creativity,Intermediate,5,6,5,38,Female,0.0114695340501792,20,8,0.0,0.5,0.3125,0.3125,0,2,0,1,🚀 Career Climber,2.513382228764109,-1.9688360562111085,0.20545597338540245
U1443,16,16,2607.63,162.976875,42.84,283.16,4.15,8,2022-01-11,2025-09-02,Finance,Beginner,8,7,1,34,Male,0.0120210368144252,121,8,0.0,0.28125,0.5,0.0625,4,1,2,0,🔭 Tech Explorer,2.4098562465571445,0.6020897546016967,0.24788771953393776
U1445,13,13,2407.53,185.1946153846154,86.5,292.27,4.138461538461538,6,2022-06-13,2025-11-08,Business,Intermediate,5,7,1,54,Male,0.010441767068273,54,6,0.25,0.3461538461538461,0.3846153846153846,0.0769230769230769,1,2,0,1,🚀 Career Climber,0.5755442048385255,-0.9250526896888116,0.27086858699961086
U1447,14,14,2444.27,174.59071428571428,36.38,298.63,4.142857142857143,6,2022-02-09,2025-09-14,Business,Beginner,7,5,2,23,Female,0.0106544901065449,109,6,0.25,0.3214285714285714,0.5,0.1428571428571428,1,1,2,0,🔭 Tech Explorer,0.6063242341633045,0.38349358733062955,0.21501927372428992
U1449,13,13,2273.79,174.90692307692308,47.67,283.35,4.207692307692308,7,2022-02-07,2025-11-25,Data Science,Advanced,5,3,5,42,Male,0.0093659942363112,37,7,0.125,0.5,0.3846153846153846,0.3846153846153846,2,0,2,0,🔭 Tech Explorer,1.473964121349547,-0.1698366926359822,0.218478774337459
U1451,13,13,1883.92,144.91692307692307,36.06,241.62,3.8846153846153846,6,2022-03-01,2025-10-22,Technology,Beginner,6,5,2,42,Female,0.0097597597597597,71,6,0.25,0.3461538461538461,0.4615384615384615,0.1538461538461538,7,1,2,0,🔭 Tech Explorer,0.4661783918152955,0.201580202855299,0.1612126446522609
U1452,16,16,2570.26,160.64125,32.1,284.2,4.05625,7,2022-08-18,2025-12-16,Technology,Intermediate,7,7,2,29,Male,0.0131470829909613,16,7,0.125,0.34375,0.4375,0.125,7,2,0,1,🚀 Career Climber,1.6443399991048375,-0.6055110675856532,0.19884223147805397
U1453,16,16,2598.61,162.413125,39.71,296.31,4.1,6,2022-06-05,2025-11-02,Business,Intermediate,4,9,3,32,Female,0.0128307939053728,60,6,0.25,0.46875,0.25,0.1875,1,2,0,1,🚀 Career Climber,0.729554542121693,-2.002178420565356,0.32708129606663455
U1454,19,19,2991.86,157.4663157894737,41.74,284.58,4.010526315789474,7,2022-02-09,2025-11-04,Business,Beginner,10,8,1,43,Male,0.0139194139194139,58,7,0.125,0.2631578947368421,0.5263157894736842,0.0526315789473684,1,1,2,0,🔭 Tech Explorer,1.9157815517261345,0.7126403980445131,0.24275938998288035
U1455,17,17,2346.36,138.02117647058824,33.11,297.45,4.123529411764705,7,2022-01-26,2025-12-24,Data Science,Beginner,7,7,3,58,Non-Binary,0.0118964310706787,8,7,0.125,0.3823529411764705,0.4117647058823529,0.1764705882352941,2,1,2,0,🔭 Tech Explorer,1.772349801667424,-0.21056173648305834,0.17713674741321744
U1460,13,13,1629.04,125.31076923076922,71.92,212.59,4.061538461538461,7,2022-04-10,2025-11-23,Data Science,Advanced,4,3,6,27,Female,0.0098187311178247,39,7,0.125,0.5769230769230769,0.3076923076923077,0.4615384615384615,2,0,2,0,🔭 Tech Explorer,1.3594279342919235,-0.8047368502591712,0.11963561527243073
U1461,12,12,2323.92,193.66,64.89,262.0,4.133333333333334,6,2022-02-02,2025-10-25,Data Science,Beginner,6,4,2,33,Male,0.0088105726872246,68,6,0.25,0.3333333333333333,0.5,0.1666666666666666,2,1,2,0,🔭 Tech Explorer,0.5303128888822733,0.3142456463912701,0.19965529489869177
U1465,15,15,2912.08,194.1386666666667,34.52,287.43,4.226666666666667,7,2022-02-20,2025-02-14,Arts & Creativity,Intermediate,5,8,2,43,Male,0.0137488542621448,321,7,0.125,0.4,0.3333333333333333,0.1333333333333333,0,2,0,1,🚀 Career Climber,1.1625927315028879,-1.3923168260689376,0.2645903045525837
U1466,15,15,2425.95,161.73,72.04,291.84,4.16,7,2022-01-02,2025-09-12,Design,Intermediate,6,6,3,38,Female,0.0111111111111111,111,7,0.125,0.4,0.4,0.2,3,2,0,1,🚀 Career Climber,1.438944100869733,-1.0623690245651494,0.26700091649249796
U1467,11,11,2071.84,188.34909090909093,49.37,295.15,4.172727272727273,7,2022-05-12,2025-09-23,Data Science,Beginner,6,3,2,39,Non-Binary,0.0089358245329,100,7,0.125,0.3181818181818182,0.5454545454545454,0.1818181818181818,2,1,2,0,🔭 Tech Explorer,1.248851052819948,0.5558646809283215,0.25437592073163817
U1468,9,9,1550.52,172.28,71.35,228.62,3.9777777777777774,7,2022-06-19,2025-12-19,Design,Beginner,4,2,3,24,Male,0.00703125,13,7,0.125,0.4444444444444444,0.4444444444444444,0.3333333333333333,3,1,2,0,🔭 Tech Explorer,1.1452537970881016,-0.4553386445235646,0.10510241148930939
U1470,14,14,2463.79,175.985,41.96,295.26,3.928571428571429,6,2022-03-20,2025-09-27,Technology,Intermediate,6,6,2,32,Male,0.0108695652173913,96,6,0.25,0.3571428571428571,0.4285714285714285,0.1428571428571428,7,2,0,1,🚀 Career Climber,0.5174486828684267,-0.734335905076857,0.23877453186524086
U1472,20,20,4079.68,203.984,52.14,294.38,4.13,7,2022-01-18,2025-09-16,Technology,Intermediate,9,9,2,26,Female,0.014947683109118,107,7,0.125,0.325,0.45,0.1,7,2,0,1,🚀 Career Climber,1.8978615719497154,-0.5020351257605333,0.10331199112366728
U1473,12,12,1823.81,151.98416666666665,35.48,259.49,3.883333333333333,6,2022-03-04,2025-02-26,Data Science,Intermediate,3,6,3,25,Female,0.0109990834097158,309,6,0.25,0.5,0.25,0.25,2,2,0,1,🚀 Career Climber,-0.0415272307521718,-2.167611144776663,0.2922073615241083
U1475,22,22,3459.36,157.24363636363637,49.87,268.14,4.095454545454545,8,2022-03-04,2025-12-20,Technology,Beginner,10,7,5,46,Male,0.015850144092219,12,8,0.0,0.3863636363636363,0.4545454545454545,0.2272727272727272,7,1,2,0,🔭 Tech Explorer,3.010004993997244,-0.024668964980805248,0.21292818698306928
U1477,15,15,2664.76,177.6506666666667,37.12,288.16,4.006666666666667,7,2022-01-18,2025-11-26,Data Science,Beginner,8,2,5,48,Female,0.0106458481192335,36,7,0.125,0.4,0.5333333333333333,0.3333333333333333,2,1,2,0,🔭 Tech Explorer,1.6314896681915843,0.07887374656300618,0.2726387588135509
U1478,23,23,4228.95,183.86739130434785,46.38,283.87,4.034782608695652,8,2022-01-22,2025-12-12,Technology,Beginner,12,7,4,47,Male,0.016185784658691,20,8,0.0,0.3260869565217391,0.5217391304347826,0.1739130434782608,7,1,2,0,🔭 Tech Explorer,3.133132201914561,0.4614673003630084,0.22966589192357487
U1480,19,19,2706.8,142.46315789473684,33.26,266.17,4.278947368421052,7,2022-04-17,2025-05-06,Finance,Intermediate,9,10,0,52,Male,0.0170250896057347,240,7,0.125,0.2631578947368421,0.4736842105263157,0.0,4,2,0,1,🚀 Career Climber,1.5545151252166498,-0.03358518380811795,0.10843477252849051
U1481,15,15,2797.54,186.50266666666667,85.99,297.35,3.88,8,2022-03-30,2025-12-14,Business,Advanced,5,4,6,35,Female,0.0110619469026548,18,8,0.0,0.5333333333333333,0.3333333333333333,0.4,1,0,2,0,🔭 Tech Explorer,2.497095479195339,-0.6966944834732534,0.16039442858902678
U1483,14,14,2255.81,161.12928571428571,44.58,251.29,4.057142857142857,7,2022-06-03,2025-12-13,Technology,Beginner,7,6,1,56,Male,0.0108527131782945,19,7,0.125,0.2857142857142857,0.5,0.0714285714285714,7,1,2,0,🔭 Tech Explorer,1.531292045579501,0.6372113195953889,0.2219514220693889
U1484,16,16,2825.38,176.58625,69.69,276.99,3.9375,7,2022-03-14,2025-12-25,Technology,Intermediate,6,6,4,34,Female,0.0115690527838033,7,7,0.125,0.4375,0.375,0.25,7,2,0,1,🚀 Career Climber,1.6511610415520184,-1.3526764669287985,0.22483756774422795
U1486,11,11,2139.34,194.48545454545456,85.95,274.56,4.136363636363637,6,2022-05-15,2025-11-05,Business,Beginner,5,4,2,48,Male,0.008654602675059,57,6,0.25,0.3636363636363636,0.4545454545454545,0.1818181818181818,1,1,2,0,🔭 Tech Explorer,0.46370654172377995,-0.025801395480531553,0.13171017668557566
U1487,16,16,2595.15,162.196875,36.41,286.99,4.33125,7,2022-03-04,2025-07-21,Data Science,Beginner,9,4,3,41,Male,0.0129449838187702,164,7,0.125,0.3125,0.5625,0.1875,2,1,2,0,🔭 Tech Explorer,1.5252805767854754,0.7418316512959194,0.3134870293138641
U1488,29,29,5303.58,182.88206896551725,39.02,294.17,4.017241379310345,8,2022-01-06,2025-12-23,Technology,Beginner,14,13,2,52,Female,0.0200276243093922,9,8,0.0,0.293103448275862,0.4827586206896552,0.0689655172413793,7,1,2,0,🔭 Tech Explorer,3.6312204847919354,0.4635103611727308,0.1122939345385869
U1489,8,8,1073.33,134.16625,42.54,296.09,4.175,6,2023-01-09,2025-11-16,Technology,Intermediate,2,5,1,61,Male,0.0076701821668264,46,6,0.25,0.4375,0.25,0.125,7,2,0,1,🚀 Career Climber,0.030210514979176803,-1.664144582506005,0.27004456966372375
U1490,10,10,1691.47,169.147,50.19,253.77,3.94,6,2022-02-26,2024-12-30,Data Science,Intermediate,2,4,4,62,Male,0.0096246390760346,367,6,0.25,0.6,0.2,0.4,2,2,0,1,🚀 Career Climber,-0.289271440437056,-2.8370284679968893,0.2414190685640839
U1491,12,12,2378.01,198.1675,127.92,285.44,3.875,7,2022-07-11,2025-11-02,Business,Beginner,6,4,2,51,Female,0.0099091659785301,60,7,0.125,0.3333333333333333,0.5,0.1666666666666666,1,1,2,0,🔭 Tech Explorer,1.3814889200918286,0.17590458239038811,0.15312356789142742
U1492,16,16,3106.52,194.1575,69.31,290.6,4.16875,7,2022-02-04,2025-12-26,Data Science,Beginner,6,5,5,20,Female,0.0112517580872011,6,7,0.125,0.46875,0.375,0.3125,2,1,2,0,🔭 Tech Explorer,1.763382572972003,-0.8289437663831521,0.12258694430426004
U1493,15,15,2377.84,158.52266666666668,30.58,292.67,4.066666666666666,7,2022-05-15,2025-10-08,Design,Beginner,7,6,2,54,Male,0.0120675784392598,85,7,0.125,0.3333333333333333,0.4666666666666667,0.1333333333333333,3,1,2,0,🔭 Tech Explorer,1.519105103423085,0.21095156552547276,0.24671909963809843
U1494,21,21,3317.53,157.97761904761904,43.5,265.89,4.257142857142857,8,2022-01-24,2025-12-30,Technology,Beginner,12,7,2,60,Female,0.0146137787056367,2,8,0.0,0.2619047619047619,0.5714285714285714,0.0952380952380952,7,1,2,0,🔭 Tech Explorer,2.998780016203831,1.064721554815106,0.25059713489955926
U1495,13,13,2324.96,178.84307692307692,71.9,278.98,3.9384615384615382,7,2022-01-19,2025-12-03,Data Science,Beginner,8,4,1,57,Female,0.0091872791519434,29,7,0.125,0.2307692307692307,0.6153846153846154,0.0769230769230769,2,1,2,0,🔭 Tech Explorer,1.5173379205501154,1.1726210204064087,0.2758593993827887
U1496,20,20,3167.31,158.3655,42.27,298.82,4.245,7,2022-01-02,2025-05-16,Design,Intermediate,7,7,6,43,Female,0.0162469536961819,230,7,0.125,0.475,0.35,0.3,3,2,0,1,🚀 Career Climber,1.629708275773173,-1.5695458368243382,0.16218686038943894
U1497,15,15,2589.31,172.62066666666666,78.35,281.21,4.333333333333333,7,2022-05-07,2025-12-17,Design,Beginner,9,4,2,40,Female,0.0113550340651021,15,7,0.125,0.2666666666666666,0.6,0.1333333333333333,3,1,2,0,🔭 Tech Explorer,1.7074907180980703,1.099641521857809,0.30878137126444005
U1498,15,15,2357.75,157.18333333333334,37.21,278.95,4.193333333333333,7,2022-01-03,2025-12-26,Design,Beginner,11,2,2,61,Male,0.0103163686382393,6,7,0.125,0.2,0.7333333333333333,0.1333333333333333,3,1,2,0,🔭 Tech Explorer,1.7202322914684391,1.9043532367255873,0.3324003687848381
U1499,9,9,1436.48,159.60888888888888,53.62,280.89,4.022222222222222,7,2023-02-22,2025-07-01,Finance,Intermediate,3,3,3,56,Male,0.0104529616724738,184,7,0.125,0.5,0.3333333333333333,0.3333333333333333,4,2,0,1,🚀 Career Climber,0.7833237704145446,-1.8076468216456791,0.2505463608068569
U1503,18,18,2607.73,144.8738888888889,56.86,296.95,4.050000000000001,8,2022-01-06,2025-07-12,Data Science,Beginner,8,7,3,39,Female,0.014018691588785,173,8,0.0,0.3611111111111111,0.4444444444444444,0.1666666666666666,2,1,2,0,🔭 Tech Explorer,2.4446724870445693,-0.03417906507050457,0.22154237322237727
U1507,17,17,2308.69,135.8052941176471,30.39,274.04,3.923529411764706,6,2022-03-02,2025-11-15,Technology,Beginner,7,5,5,50,Male,0.0125461254612546,47,6,0.25,0.4411764705882353,0.4117647058823529,0.2941176470588235,7,1,2,0,🔭 Tech Explorer,0.7939792408510831,-0.4160405692670622,0.1555398577129674
U1508,12,12,2018.49,168.2075,72.38,264.56,4.066666666666666,7,2022-09-09,2025-01-31,Business,Intermediate,5,5,2,33,Male,0.0136986301369863,335,7,0.125,0.375,0.4166666666666667,0.1666666666666666,1,2,0,1,🚀 Career Climber,0.8518105711891052,-0.9453188172901174,0.24144665078389194
U1509,17,17,2885.45,169.73235294117646,36.33,281.29,4.252941176470588,8,2022-03-06,2025-06-07,Finance,Intermediate,7,7,3,62,Female,0.0142857142857142,208,8,0.0,0.3823529411764705,0.4117647058823529,0.1764705882352941,4,2,0,1,🚀 Career Climber,2.3048894303857477,-0.9148470598058461,0.1633827598135655
U1511,18,18,2559.7,142.20555555555555,44.15,245.26,4.0,6,2022-03-09,2025-12-19,Data Science,Beginner,11,5,2,61,Female,0.0130246020260492,13,6,0.25,0.25,0.6111111111111112,0.1111111111111111,2,1,2,0,🔭 Tech Explorer,1.0445088222012175,1.1647213372484486,0.27642143336274044
U1512,14,14,2068.16,147.72571428571428,38.52,244.93,4.085714285714286,6,2022-04-17,2025-12-12,Technology,Beginner,6,5,3,19,Female,0.0104790419161676,20,6,0.25,0.3928571428571428,0.4285714285714285,0.2142857142857142,7,1,2,0,🔭 Tech Explorer,0.6372434205358087,-0.08925365625989619,0.14594175828066439
U1513,12,12,1696.75,141.39583333333334,34.33,225.89,4.125,6,2022-05-14,2025-10-05,Technology,Beginner,7,3,2,52,Male,0.0096696212731668,88,6,0.25,0.2916666666666667,0.5833333333333334,0.1666666666666666,7,1,2,0,🔭 Tech Explorer,0.39925814382348424,1.0113802666163403,0.2298330628108013
U1515,21,21,3866.85,184.13571428571427,35.18,290.48,4.004761904761905,8,2022-01-20,2025-06-16,Design,Intermediate,7,9,5,51,Female,0.0168810289389067,199,8,0.0,0.4523809523809524,0.3333333333333333,0.238095238095238,3,2,0,1,🚀 Career Climber,2.627381560888727,-1.6704925506165036,0.15452878659658986
U1517,8,8,1237.57,154.69625,78.74,203.57,4.375,7,2022-04-10,2025-04-18,Finance,Intermediate,4,4,0,30,Male,0.0072398190045248,258,7,0.125,0.25,0.5,0.0,4,2,0,1,🚀 Career Climber,0.6753522891110462,0.14331873245790716,0.11996832423082669
U1518,17,17,1826.26,107.4270588235294,29.83,206.73,4.3,7,2022-01-03,2025-05-09,Data Science,Beginner,6,6,5,30,Male,0.0139002452984464,237,7,0.125,0.4705882352941176,0.3529411764705882,0.2941176470588235,2,1,2,0,🔭 Tech Explorer,1.3457925162935307,-0.7381679480338753,0.0814250379497639
U1521,10,10,1380.52,138.052,44.22,254.46,4.08,6,2022-02-20,2025-10-07,Data Science,Intermediate,5,5,0,49,Female,0.0075414781297134,86,6,0.25,0.25,0.5,0.0,2,2,0,1,🚀 Career Climber,0.23372623495271103,0.0466593694224601,0.16492837272668082
U1523,11,11,1578.44,143.49454545454546,36.05,262.53,3.9,6,2022-03-30,2025-11-28,Health & Wellness,Advanced,3,3,5,56,Female,0.0082089552238805,34,6,0.25,0.5909090909090909,0.2727272727272727,0.4545454545454545,5,0,2,0,🔭 Tech Explorer,0.3428688993372395,-0.9940014927535448,0.09446742748661845
U1525,13,13,2533.07,194.85153846153847,78.22,296.77,4.407692307692307,7,2022-06-13,2025-10-07,Data Science,Beginner,7,4,2,46,Male,0.010717230008244,86,7,0.125,0.3076923076923077,0.5384615384615384,0.1538461538461538,2,1,2,0,🔭 Tech Explorer,1.4616948984339662,0.644195190879633,0.22689842690691828
U1526,14,14,2061.72,147.26571428571427,60.98,255.0,3.95,8,2022-09-09,2025-07-06,Business,Beginner,7,5,2,46,Female,0.0135658914728682,179,8,0.0,0.3214285714285714,0.5,0.1428571428571428,1,1,2,0,🔭 Tech Explorer,2.1262403544881647,0.31161295001149225,0.22976520813204968
U1529,14,14,2143.28,153.0914285714286,47.84,291.7,3.95,5,2022-03-26,2025-11-17,Technology,Intermediate,6,6,2,61,Male,0.0105026256564141,45,5,0.375,0.3571428571428571,0.4285714285714285,0.1428571428571428,7,2,0,1,🚀 Career Climber,-0.279680232098095,-0.6701209228572829,0.20479418434192326
U1530,18,18,3175.96,176.44222222222223,42.13,295.09,4.233333333333333,7,2022-03-28,2025-12-19,Design,Beginner,10,3,5,64,Male,0.0132061628760088,13,7,0.125,0.3611111111111111,0.5555555555555556,0.2777777777777778,3,1,2,0,🔭 Tech Explorer,1.9284728736900851,0.44304290181372713,0.2780784071751846
U1533,10,10,1854.77,185.477,40.16,256.31,4.15,6,2022-04-26,2025-06-16,Technology,Intermediate,5,5,0,42,Male,0.0087108013937282,199,6,0.25,0.25,0.5,0.0,7,2,0,1,🚀 Career Climber,0.08876932719100422,0.11251344536339417,0.16881924437360135
U1535,14,14,2357.85,168.41785714285714,59.44,281.46,4.307142857142857,7,2022-01-04,2025-10-24,Design,Beginner,9,4,1,37,Female,0.0100719424460431,69,7,0.125,0.2142857142857142,0.6428571428571429,0.0714285714285714,3,1,2,0,🔭 Tech Explorer,1.5474531096200161,1.5137705183617265,0.3096038605932563
U1538,14,14,2018.85,144.20357142857142,34.05,292.26,4.107142857142857,7,2022-08-03,2025-12-20,Data Science,Beginner,8,4,2,47,Female,0.0113268608414239,12,7,0.125,0.2857142857142857,0.5714285714285714,0.1428571428571428,2,1,2,0,🔭 Tech Explorer,1.5693281093985012,0.8471454573046305,0.317289111496937
U1539,14,14,2299.18,164.22714285714284,31.39,298.71,4.035714285714286,8,2022-03-15,2025-11-27,Business,Beginner,7,3,4,20,Female,0.0103397341211226,35,8,0.0,0.3928571428571428,0.5,0.2857142857142857,1,1,2,0,🔭 Tech Explorer,2.3850452240139366,-0.03466657527173096,0.22743795910874334
U1540,12,12,1894.82,157.90166666666667,31.32,296.76,4.133333333333334,7,2022-09-06,2025-12-04,Design,Intermediate,5,6,1,62,Female,0.0101180438448566,28,7,0.125,0.3333333333333333,0.4166666666666667,0.0833333333333333,3,2,0,1,🚀 Career Climber,1.3340844343800002,-0.690350840986098,0.23950237507968802
U1541,13,13,2468.03,189.84846153846152,42.27,292.3,4.130769230769231,6,2022-02-09,2025-07-21,Business,Beginner,8,2,3,31,Female,0.0103256552819698,164,6,0.25,0.3076923076923077,0.6153846153846154,0.2307692307692307,1,1,2,0,🔭 Tech Explorer,0.478373116029379,0.8691647657031631,0.28009714234061156
U1543,13,13,2384.02,183.38615384615383,55.26,289.75,3.8307692307692314,7,2022-04-20,2025-09-07,Data Science,Intermediate,4,6,3,21,Male,0.0105092966855295,116,7,0.125,0.4615384615384615,0.3076923076923077,0.2307692307692307,2,2,0,1,🚀 Career Climber,1.2569962623916164,-1.8666646584826336,0.2761763850003442
U1544,19,19,3405.96,179.26105263157896,45.49,296.28,4.163157894736842,8,2022-03-07,2025-09-18,Technology,Beginner,10,8,1,35,Male,0.0147058823529411,105,8,0.0,0.2631578947368421,0.5263157894736842,0.0526315789473684,7,1,2,0,🔭 Tech Explorer,2.686052133494514,0.8314493516736833,0.23225501626091097
U1548,10,10,1927.35,192.735,36.11,287.6,4.29,7,2022-05-12,2025-12-25,Technology,Intermediate,2,5,3,63,Male,0.0075528700906344,7,7,0.125,0.55,0.2,0.3,7,2,0,1,🚀 Career Climber,1.1759778135027508,-2.468430995207919,0.2668216008971845
U1549,14,14,2288.43,163.4592857142857,34.68,286.96,4.035714285714286,7,2022-02-15,2025-11-13,Technology,Intermediate,4,8,2,32,Female,0.0102339181286549,49,7,0.125,0.4285714285714285,0.2857142857142857,0.1428571428571428,7,2,0,1,🚀 Career Climber,1.3983841720067458,-1.5996051586590907,0.332872357617486
U1552,14,14,2356.11,168.29357142857145,34.85,288.43,4.042857142857143,7,2022-02-23,2025-12-25,Data Science,Intermediate,4,6,4,41,Male,0.0099857346647646,7,7,0.125,0.5,0.2857142857142857,0.2857142857142857,2,2,0,1,🚀 Career Climber,1.500755919524982,-2.050731199366591,0.3074732038644506
U1555,19,19,3178.7,167.29999999999998,34.89,280.51,4.194736842105264,8,2022-02-01,2025-11-10,Technology,Beginner,10,7,2,54,Male,0.0137781000725163,52,8,0.0,0.2894736842105263,0.5263157894736842,0.1052631578947368,7,1,2,0,🔭 Tech Explorer,2.753568600389731,0.730442826534797,0.26152336039652485
U1557,12,12,2001.6,166.79999999999998,29.66,288.85,4.316666666666666,7,2022-06-29,2025-11-14,Business,Beginner,7,5,0,60,Female,0.0097165991902834,48,7,0.125,0.2083333333333333,0.5833333333333334,0.0,1,1,2,0,🔭 Tech Explorer,1.4234958232493498,1.275903781997787,0.20712884405794735
U1558,22,22,3671.85,166.90227272727273,35.18,283.5,4.059090909090909,8,2022-03-07,2025-12-06,Technology,Beginner,10,9,3,23,Male,0.0160466812545587,26,8,0.0,0.3409090909090909,0.4545454545454545,0.1363636363636363,7,1,2,0,🔭 Tech Explorer,3.005774201937685,0.16622191797071467,0.18397531521349697
U1559,21,21,3087.16,147.00761904761904,40.46,280.85,4.195238095238095,8,2022-01-27,2025-11-02,Finance,Beginner,10,6,5,56,Female,0.0152616279069767,60,8,0.0,0.3809523809523809,0.4761904761904761,0.238095238095238,4,1,2,0,🔭 Tech Explorer,2.871762428153396,0.0714837812693815,0.23931939046134568
U1560,14,14,2374.96,169.64,37.35,284.75,3.971428571428572,7,2022-03-17,2025-05-09,Business,Intermediate,4,8,2,63,Female,0.0121739130434782,237,7,0.125,0.4285714285714285,0.2857142857142857,0.1428571428571428,1,2,0,1,🚀 Career Climber,1.141498342656709,-1.742020200217117,0.3051791490968099
U1562,14,14,2825.67,201.83357142857145,89.7,294.6,3.971428571428572,8,2022-02-08,2025-09-04,Technology,Intermediate,6,6,2,28,Non-Binary,0.010727969348659,119,8,0.0,0.3571428571428571,0.4285714285714285,0.1428571428571428,7,2,0,1,🚀 Career Climber,2.217707533157823,-0.811563329971153,0.16808440266788052
U1563,17,17,2875.04,169.12,38.49,279.97,3.894117647058824,7,2022-05-27,2025-12-08,Data Science,Beginner,7,4,6,30,Female,0.0131578947368421,24,7,0.125,0.4705882352941176,0.4117647058823529,0.3529411764705882,2,1,2,0,🔭 Tech Explorer,1.7579060955949875,-0.746994694221098,0.16753288514052872
U1564,13,13,2150.61,165.43153846153848,70.33,290.68,4.253846153846154,6,2022-03-31,2025-11-28,Technology,Intermediate,5,5,3,51,Male,0.0097087378640776,34,6,0.25,0.4230769230769231,0.3846153846153846,0.2307692307692307,7,2,0,1,🚀 Career Climber,0.5314671363368877,-1.1000864708171751,0.25630323429248103
U1565,13,13,2279.02,175.30923076923077,29.96,298.18,4.207692307692308,7,2022-01-30,2025-12-11,Business,Intermediate,6,6,1,42,Female,0.0092067988668555,21,7,0.125,0.3076923076923077,0.4615384615384615,0.0769230769230769,1,2,0,1,🚀 Career Climber,1.4871609848848748,-0.4405103894716516,0.20020328512654578
U1566,9,9,1285.35,142.81666666666666,38.86,249.45,4.0,7,2022-04-28,2025-10-01,Marketing,Intermediate,3,6,0,24,Female,0.0071827613727055,92,7,0.125,0.3333333333333333,0.3333333333333333,0.0,6,2,0,1,🚀 Career Climber,0.9215848213844402,-0.9645001264537013,0.24295755339845468
U1567,11,11,2030.58,184.5981818181818,51.43,267.15,4.054545454545455,6,2022-08-23,2025-12-05,Marketing,Advanced,2,4,5,21,Female,0.0091590341382181,27,6,0.25,0.6363636363636364,0.1818181818181818,0.4545454545454545,6,0,2,0,🔭 Tech Explorer,0.39806344318315856,-1.548032372379729,0.04412953329175898
U1568,12,12,1721.56,143.46333333333334,54.49,250.94,3.9416666666666655,6,2022-04-14,2025-11-06,Arts & Creativity,Beginner,5,2,5,25,Male,0.0092095165003837,56,6,0.25,0.5,0.4166666666666667,0.4166666666666667,0,1,2,0,🔭 Tech Explorer,0.43363494915068573,-0.8276635518896313,0.09549928508502988
U1571,18,18,2784.6,154.7,30.1,288.73,4.311111111111111,5,2022-04-28,2025-12-06,Data Science,Beginner,9,5,4,62,Male,0.0136467020470053,26,5,0.375,0.3611111111111111,0.5,0.2222222222222222,2,1,2,0,🔭 Tech Explorer,0.18486463799872282,0.3213826137800116,0.18731061806747518
U1572,9,9,1368.68,152.07555555555555,80.6,267.87,4.199999999999999,7,2022-11-03,2024-09-10,Finance,Beginner,4,2,3,63,Male,0.0132743362831858,478,7,0.125,0.4444444444444444,0.4444444444444444,0.3333333333333333,4,1,2,0,🔭 Tech Explorer,0.3660302130898464,-0.3013869671423029,0.08694723609975204
U1578,15,15,2563.6800000000003,170.912,41.94,296.71,4.113333333333333,6,2022-02-24,2025-10-10,Marketing,Beginner,9,3,3,20,Male,0.0113207547169811,83,6,0.25,0.3,0.6,0.2,6,1,2,0,🔭 Tech Explorer,0.7019017704098323,0.967828880809304,0.2955283500990787
U1581,10,10,1830.06,183.006,33.74,276.07,4.17,7,2022-02-06,2025-06-08,Technology,Beginner,4,2,4,22,Male,0.0082034454470877,207,7,0.125,0.5,0.4,0.4,7,1,2,0,🔭 Tech Explorer,0.8987372753604808,-0.7466850011888098,0.08870646933146979
U1582,12,12,1951.78,162.64833333333334,52.79,286.39,3.966666666666667,7,2022-04-06,2025-11-04,Data Science,Beginner,6,5,1,64,Male,0.0091673032849503,58,7,0.125,0.2916666666666667,0.5,0.0833333333333333,2,1,2,0,🔭 Tech Explorer,1.3394674145721166,0.475434510104729,0.19467988805304096
U1584,17,17,3065.73,180.33705882352945,47.13,288.16,4.088235294117647,7,2022-02-09,2025-07-22,Technology,Beginner,9,6,2,26,Male,0.0134920634920634,163,7,0.125,0.2941176470588235,0.5294117647058824,0.1176470588235294,7,1,2,0,🔭 Tech Explorer,1.5747635117838432,0.7019823235155321,0.2767434916766442
U1585,11,11,1828.33,166.2118181818182,62.17,292.83,4.181818181818182,6,2022-11-04,2025-07-10,Technology,Intermediate,4,4,3,52,Male,0.0112244897959183,175,6,0.25,0.4545454545454545,0.3636363636363636,0.2727272727272727,7,2,0,1,🚀 Career Climber,0.125056115358196,-1.3443419820988292,0.2662706722526122
