UserID,CourseID,TransactionDate,Amount
U1518,C0141,2022-10-17,44.2
U1518,C0031,2022-10-31,134.33
U1518,C0261,2025-03-18,121.61
U1518,C0209,2023-06-21,102.67
U1519,C0195,2025-12-15,79.92
U1519,C0020,2024-08-21,222.35
U1519,C0001,2024-08-24,45.95
U1519,C0099,2022-09-30,269.38
U1519,C0243,2022-04-24,259.44
U1520,C0122,2022-02-21,154.15
U1520,C0151,2024-10-07,80.16
U1520,C0321,2023-12-05,87.03
U1520,C0380,2022-08-28,59.94
U1520,C0285,2025-06-18,169.6
U1520,C0281,2023-04-17,39.85
U1520,C0192,2025-03-29,123.64
U1520,C0178,2025-08-17,250.65
U1520,C0187,2022-03-05,67.82
U1521,C0224,2025-08-26,44.22
U1521,C0200,2025-10-07,142.99
U1521,C0192,2022-02-20,205.87
U1521,C0166,2022-04-26,122.89
U1521,C0365,2022-09-11,105.22
U1521,C0158,2024-12-15,134.79
U1521,C0069,2025-05-31,187.81
U1521,C0323,2024-06-08,254.46
U1521,C0054,2025-06-01,69.14
U1521,C0386,2024-11-17,113.13
U1522,C0189,2022-10-02,181.53
U1522,C0364,2025-11-26,164.35
U1522,C0222,2022-06-03,268.22
U1522,C0219,2025-02-10,134.34
U1522,C0118,2024-06-26,174.26
U1522,C0315,2022-03-06,277.87
U1522,C0106,2022-02-16,190.81
U1522,C0251,2023-11-01,291.57
U1522,C0144,2022-04-26,274.99
U1523,C0153,2025-01-29,262.53
U1523,C0135,2025-11-23,116.47
U1523,C0206,2022-10-12,229.04
U1523,C0393,2023-08-15,234.84
U1523,C0240,2023-02-28,117.5
U1523,C0171,2023-09-07,67.8
U1523,C0260,2025-11-28,207.97
U1523,C0262,2022-03-30,36.05
U1523,C0208,2024-12-20,43.87
U1523,C0049,2024-04-16,132.88
U1523,C0097,2023-12-08,129.49
U1524,C0369,2025-08-22,62.67
U1524,C0247,2025-02-21,220.34
U1524,C0135,2024-11-30,168.69
U1524,C0234,2023-04-24,102.05
U1524,C0365,2024-10-12,261.01
U1524,C0225,2025-04-26,239.14
U1524,C0176,2022-03-16,99.97
U1524,C0102,2023-09-01,50.88
U1524,C0022,2025-02-11,53.02
U1524,C0094,2022-12-12,250.15
U1524,C0168,2023-04-02,114.03
U1524,C0081,2024-01-06,100.63
U1525,C0185,2023-05-03,257.02
U1525,C0348,2023-02-14,296.77
U1525,C0050,2025-10-07,200.32
U1525,C0368,2025-07-22,182.0
U1525,C0245,2024-11-08,210.68
U1525,C0204,2025-03-19,78.22
U1525,C0168,2025-09-25,102.81
U1525,C0307,2022-06-13,239.16
U1525,C0216,2024-11-09,279.49
U1525,C0193,2023-02-09,248.92
U1525,C0178,2024-08-20,208.42
U1525,C0059,2024-11-02,110.89
U1525,C0096,2024-11-23,118.37
U1526,C0166,2024-01-09,68.07
U1526,C0125,2025-04-13,74.65
U1526,C0024,2024-10-17,118.43
U1526,C0369,2025-03-14,255.0
U1526,C0141,2025-07-06,120.29
U1526,C0357,2025-01-11,140.28
U1526,C0248,2022-09-10,76.07
U1526,C0273,2023-03-11,60.98
U1526,C0022,2023-04-24,224.17
U1526,C0192,2022-09-09,161.63
U1526,C0052,2024-11-20,165.84
U1526,C0036,2022-11-26,112.39
U1526,C0294,2023-07-14,248.32
U1526,C0132,2022-11-06,235.6
U1527,C0399,2023-10-11,185.74
U1527,C0336,2023-07-02,146.04
U1527,C0375,2022-10-22,217.96
U1527,C0070,2022-11-01,256.49
U1527,C0142,2023-04-13,232.84
U1527,C0031,2023-03-12,77.52
U1527,C0159,2023-09-15,174.17
U1528,C0073,2023-07-02,292.58
U1528,C0022,2022-07-14,191.77
U1528,C0282,2025-02-26,100.54
U1528,C0202,2022-07-18,47.67
U1528,C0016,2022-06-05,273.77
U1528,C0236,2025-02-21,37.51
U1528,C0152,2023-02-19,193.62
U1528,C0111,2025-04-17,122.16
U1528,C0175,2022-02-24,67.35
U1528,C0323,2025-01-17,36.44
U1528,C0169,2023-08-17,136.72
U1529,C0370,2022-05-29,218.3
U1529,C0067,2023-06-02,109.67
U1529,C0390,2023-01-30,270.15
U1529,C0113,2022-03-26,79.66
U1529,C0171,2022-11-14,275.71
U1529,C0372,2023-03-31,284.96
U1529,C0090,2024-04-05,291.7
U1529,C0072,2023-03-25,87.42
U1529,C0039,2024-11-19,64.84
U1529,C0170,2023-05-07,153.3
U1529,C0269,2022-11-08,85.92
U1529,C0312,2025-11-17,74.14
U1529,C0318,2022-05-23,99.67
U1529,C0036,2025-04-13,47.84
U1530,C0127,2022-12-20,139.16
U1530,C0269,2023-09-21,52.22
U1530,C0359,2024-11-23,283.23
U1530,C0233,2022-03-28,140.03
U1530,C0161,2025-08-26,295.09
U1530,C0324,2023-01-12,226.37
U1530,C0252,2025-06-01,42.13
U1530,C0200,2023-04-30,52.66
U1530,C0077,2024-01-30,160.37
U1530,C0082,2025-08-06,225.36
U1530,C0326,2025-10-13,91.29
U1530,C0292,2025-06-08,89.23
U1530,C0193,2023-07-01,290.85
U1530,C0227,2022-07-28,259.37
U1530,C0374,2025-12-19,215.59
U1530,C0378,2024-05-05,200.87
U1530,C0062,2022-10-20,254.84
U1530,C0281,2024-09-29,157.3
U1531,C0219,2022-07-07,40.54
U1531,C0105,2024-11-27,72.51
U1531,C0278,2024-04-01,39.77
U1531,C0275,2023-11-19,85.57
U1531,C0143,2022-04-12,101.86
U1531,C0134,2025-07-16,143.22
U1531,C0313,2023-05-17,53.75
U1532,C0289,2022-06-11,112.87
U1532,C0065,2022-08-31,180.01
U1532,C0079,2022-12-03,80.68
U1532,C0269,2024-01-20,130.56
U1532,C0068,2023-12-23,145.06
U1533,C0086,2022-04-26,208.66
U1533,C0265,2024-08-06,245.57
U1533,C0037,2025-04-25,256.31
U1533,C0023,2023-05-24,167.0
U1533,C0386,2025-06-16,40.16
U1533,C0139,2022-06-06,241.31
U1533,C0371,2024-09-29,137.11
U1533,C0094,2022-10-16,245.84
U1533,C0381,2023-11-12,227.96
U1533,C0188,2023-01-03,84.85
U1534,C0364,2024-07-30,140.62
U1534,C0279,2022-03-18,77.94
U1534,C0224,2024-04-25,178.59
U1534,C0130,2022-06-14,55.22
U1534,C0310,2024-10-17,275.78
U1534,C0250,2024-10-17,31.08
U1534,C0137,2022-05-08,93.18
U1534,C0286,2023-06-11,131.31
U1535,C0232,2022-07-28,113.42
U1535,C0092,2025-10-24,233.36
U1535,C0197,2023-03-16,67.66
U1535,C0222,2022-01-04,98.93
U1535,C0178,2023-05-31,281.46
U1535,C0248,2023-02-13,212.06
U1535,C0387,2024-01-15,59.44
U1535,C0392,2023-07-12,235.8
U1535,C0119,2025-07-05,226.03
U1535,C0029,2025-09-20,195.06
U1535,C0126,2025-03-04,97.59
U1535,C0014,2023-07-27,197.39
U1535,C0095,2022-05-24,248.55
U1535,C0118,2023-12-18,91.1
U1536,C0092,2024-12-14,193.8
U1536,C0313,2022-06-25,226.27
U1536,C0046,2024-06-22,285.27
U1536,C0191,2024-03-20,150.86
U1537,C0382,2025-01-21,270.19
U1537,C0078,2022-12-30,53.98
U1537,C0048,2024-01-14,215.5
U1537,C0141,2022-02-21,134.75
U1537,C0039,2023-12-27,252.11
U1537,C0216,2024-08-11,137.07
U1537,C0239,2024-01-22,294.01
U1537,C0223,2025-02-19,67.08
U1538,C0298,2023-07-02,210.61
U1538,C0073,2023-08-24,251.91
U1538,C0086,2023-11-18,269.45
U1538,C0150,2023-12-18,254.46
U1538,C0105,2024-01-11,38.99
U1538,C0178,2022-08-03,34.05
U1538,C0348,2025-06-24,93.88
U1538,C0166,2024-07-04,104.61
U1538,C0141,2024-06-09,34.27
U1538,C0147,2024-10-21,41.57
U1538,C0327,2024-10-12,45.61
U1538,C0012,2025-12-20,128.71
U1538,C0200,2023-01-23,292.26
U1538,C0069,2024-12-15,218.47
U1539,C0024,2024-08-27,31.39
U1539,C0053,2025-05-14,259.04
U1539,C0154,2023-12-19,137.05
U1539,C0101,2022-03-15,200.78
U1539,C0026,2023-09-04,277.72
U1539,C0011,2023-07-26,266.53
U1539,C0194,2023-10-05,133.65
U1539,C0004,2024-07-14,42.99
U1539,C0207,2025-04-26,163.69
U1539,C0302,2022-09-22,79.09
U1539,C0097,2025-11-27,145.18
U1539,C0366,2024-07-31,298.71
U1539,C0381,2023-03-20,56.67
U1539,C0045,2022-07-28,206.69
U1540,C0106,2022-11-09,206.37
U1540,C0216,2024-07-15,220.34
U1540,C0254,2024-08-31,252.8
U1540,C0167,2022-10-13,38.66
U1540,C0387,2025-04-30,195.36
U1540,C0253,2024-06-08,42.84
U1540,C0313,2025-09-15,49.39
U1540,C0361,2024-08-22,157.57
U1540,C0006,2025-12-04,254.36
U1540,C0019,2022-09-06,296.76
U1540,C0056,2025-07-06,31.32
U1540,C0112,2023-02-06,149.05
U1541,C0223,2025-07-02,61.28
U1541,C0372,2024-11-09,149.51
U1541,C0143,2025-07-21,292.3
U1541,C0318,2022-08-04,201.69
U1541,C0371,2022-09-24,179.97
U1541,C0334,2025-07-06,186.82
U1541,C0030,2022-09-25,51.66
U1541,C0330,2025-05-31,288.45
U1541,C0394,2025-02-22,225.5
U1541,C0050,2022-12-23,268.2
U1541,C0068,2022-12-15,228.42
U1541,C0011,2022-02-09,42.27
U1541,C0107,2024-01-08,291.96
U1542,C0337,2022-05-10,62.58
U1542,C0291,2025-06-25,127.27
U1542,C0345,2023-05-21,55.27
U1542,C0081,2022-02-09,198.46
U1542,C0189,2023-10-01,290.6
U1542,C0381,2022-08-05,214.81
U1542,C0302,2024-09-14,41.0
U1542,C0334,2025-01-18,70.31
U1542,C0249,2022-05-15,80.39
U1542,C0351,2025-01-24,84.09
U1543,C0085,2023-06-27,152.77
U1543,C0181,2023-07-26,289.75
U1543,C0358,2024-07-16,168.82
U1543,C0159,2023-02-18,99.4
U1543,C0027,2024-11-05,195.52
U1543,C0168,2025-09-07,141.65
U1543,C0361,2024-12-29,64.22
U1543,C0146,2022-07-28,260.87
U1543,C0371,2025-04-23,253.69
U1543,C0321,2025-07-10,227.86
U1543,C0174,2024-02-13,205.08
U1543,C0254,2022-04-20,55.26
U1543,C0294,2022-12-06,269.13
U1544,C0262,2023-11-23,127.33
U1544,C0305,2024-06-04,230.91
U1544,C0179,2022-03-07,283.4
U1544,C0045,2025-01-20,143.31
U1544,C0346,2022-10-21,264.05
U1544,C0187,2024-10-02,185.54
U1544,C0036,2022-06-09,173.2
U1544,C0360,2025-03-05,62.81
U1544,C0249,2023-07-17,101.78
U1544,C0110,2023-09-10,296.28
U1544,C0120,2025-06-09,260.35
U1544,C0339,2025-09-18,187.17
U1544,C0386,2025-03-02,64.39
U1544,C0117,2025-01-11,201.62
U1544,C0349,2023-09-06,215.3
U1544,C0089,2022-11-18,45.49
U1544,C0355,2024-09-07,93.7
U1544,C0162,2024-08-08,267.77
U1544,C0147,2022-10-06,201.56
U1545,C0351,2024-09-25,38.1
U1545,C0012,2025-11-29,141.19
U1545,C0143,2024-11-16,100.67
U1545,C0282,2023-10-03,40.76
U1545,C0324,2024-03-01,296.26
U1545,C0294,2025-05-04,133.85
U1545,C0360,2023-07-18,244.59
U1545,C0015,2024-12-17,138.59
U1546,C0169,2025-08-14,165.22
U1546,C0247,2023-10-31,114.53
U1546,C0251,2022-12-16,251.39
U1546,C0254,2024-06-09,96.51
U1546,C0362,2024-01-15,53.58
U1546,C0265,2025-03-17,69.28
U1546,C0233,2023-10-04,199.32
U1547,C0298,2025-03-07,214.28
U1547,C0199,2022-07-21,273.18
U1547,C0317,2024-11-26,298.95
U1547,C0381,2022-11-01,202.89
U1547,C0176,2023-02-06,222.05
U1548,C0355,2025-12-25,251.36
U1548,C0081,2024-10-12,36.11
U1548,C0278,2023-01-02,204.18
U1548,C0091,2024-01-12,281.0
U1548,C0218,2024-08-12,119.76
U1548,C0079,2025-10-22,157.42
U1548,C0219,2022-07-20,198.98
U1548,C0095,2025-02-21,287.6
U1548,C0205,2024-08-05,230.06
U1548,C0178,2022-05-12,160.88
U1549,C0346,2022-02-15,34.68
U1549,C0295,2024-11-18,75.52
U1549,C0172,2023-03-23,120.38
U1549,C0382,2022-02-25,200.28
U1549,C0182,2022-10-17,240.11
U1549,C0106,2022-09-27,95.95
U1549,C0358,2025-08-14,178.24
U1549,C0352,2022-03-02,155.4
U1549,C0366,2025-11-13,45.79
U1549,C0152,2023-11-28,286.96
U1549,C0246,2023-01-21,262.32
U1549,C0032,2022-09-15,42.84
U1549,C0396,2022-12-27,279.17
U1549,C0211,2023-03-26,270.79
U1550,C0367,2024-01-18,132.09
U1550,C0293,2022-10-05,160.05
U1550,C0289,2022-08-27,120.46
U1550,C0024,2024-02-14,164.64
U1550,C0158,2022-04-29,234.51
U1550,C0080,2024-09-22,291.01
U1550,C0273,2023-09-15,175.8
U1550,C0207,2023-09-28,140.22
U1550,C0370,2024-01-13,264.61
U1551,C0017,2023-09-14,137.85
U1551,C0216,2022-04-04,121.24
U1551,C0378,2025-07-20,171.41
U1551,C0264,2023-10-01,104.51
U1551,C0372,2024-10-02,296.32
U1551,C0132,2025-04-29,70.56
U1552,C0162,2024-04-17,172.61
U1552,C0338,2022-11-18,172.89
U1552,C0063,2024-12-27,90.56
U1552,C0141,2025-07-18,110.74
U1552,C0297,2022-11-05,241.57
U1552,C0184,2022-12-21,266.45
U1552,C0220,2022-02-23,103.05
U1552,C0155,2025-12-25,288.43
U1552,C0160,2023-10-20,283.37
U1552,C0076,2022-09-24,105.41
U1552,C0101,2025-11-09,77.81
U1552,C0148,2023-06-22,34.85
U1552,C0344,2022-12-04,137.29
U1552,C0075,2023-10-19,271.08
U1553,C0347,2022-09-24,122.73
U1553,C0001,2024-08-05,180.77
U1553,C0352,2025-07-03,29.78
U1554,C0234,2025-02-21,176.05
U1554,C0196,2023-01-20,218.59
U1554,C0338,2024-02-07,167.24
U1554,C0360,2024-04-12,128.29
U1554,C0347,2023-04-20,49.42
U1554,C0142,2023-09-03,255.63
U1554,C0104,2022-04-30,226.59
U1554,C0051,2025-02-04,241.75
U1554,C0085,2022-06-24,143.12
U1554,C0065,2022-04-24,292.05
U1554,C0084,2025-04-22,280.53
U1554,C0164,2025-12-27,64.54
U1554,C0233,2025-09-22,220.35
U1554,C0217,2022-03-13,106.45
U1554,C0090,2023-12-29,73.86
U1554,C0070,2023-04-30,189.23
U1554,C0343,2025-04-13,179.75
U1554,C0108,2025-02-05,267.92
U1554,C0032,2022-04-27,136.48
U1555,C0370,2025-04-25,85.04
U1555,C0151,2022-12-31,139.52
U1555,C0167,2022-08-16,280.51
U1555,C0343,2024-11-22,258.9
U1555,C0230,2022-02-19,187.19
U1555,C0226,2023-08-21,109.54
U1555,C0039,2022-10-15,251.99
U1555,C0289,2024-02-22,191.09
U1555,C0314,2023-05-23,169.39
U1555,C0234,2022-03-10,115.2
U1555,C0297,2025-09-12,170.46
U1555,C0153,2025-02-24,213.68
U1555,C0141,2022-03-07,210.16
U1555,C0381,2022-02-17,34.89
U1555,C0070,2024-01-01,75.33
U1555,C0246,2023-02-03,112.28
U1555,C0135,2025-09-22,218.64
U1555,C0036,2025-11-10,94.83
U1555,C0001,2022-02-01,260.06
U1556,C0236,2024-05-24,182.65
U1556,C0381,2025-08-14,33.85
U1556,C0062,2022-09-10,33.3
U1556,C0385,2022-03-04,241.8
U1556,C0055,2022-05-08,53.0
U1556,C0259,2023-10-09,268.49
U1556,C0171,2023-09-23,237.97
U1556,C0290,2024-02-19,164.02
U1556,C0034,2023-04-03,233.75
U1556,C0215,2022-09-06,63.44
U1557,C0209,2025-07-17,139.69
U1557,C0307,2022-06-29,29.66
U1557,C0165,2025-06-20,120.21
U1557,C0076,2024-04-06,42.11
U1557,C0187,2025-08-15,161.04
U1557,C0136,2023-02-05,243.14
U1557,C0198,2025-11-14,278.15
U1557,C0172,2025-09-01,288.85
U1557,C0091,2024-01-13,191.99
U1557,C0035,2023-08-03,115.93
U1557,C0362,2025-10-24,140.81
U1557,C0213,2024-09-06,250.02
U1558,C0202,2022-09-28,234.84
U1558,C0084,2025-08-24,133.07
U1558,C0176,2025-07-19,79.13
U1558,C0005,2023-03-26,57.61
U1558,C0395,2025-06-28,202.5
U1558,C0043,2023-03-27,35.18
U1558,C0027,2025-10-20,175.46
U1558,C0021,2023-09-28,201.95
U1558,C0224,2022-09-06,283.5
U1558,C0112,2025-12-06,196.35
U1558,C0090,2023-12-27,215.5
U1558,C0340,2022-08-07,148.63
U1558,C0385,2023-12-18,231.56
U1558,C0371,2025-10-26,195.52
U1558,C0017,2022-03-07,117.8
U1558,C0098,2022-07-09,151.46
U1558,C0096,2024-11-29,238.64
U1558,C0399,2025-06-15,74.48
U1558,C0227,2025-01-14,110.86
U1558,C0180,2022-07-03,269.36
U1558,C0103,2025-03-19,261.64
U1558,C0050,2025-07-05,56.81
U1559,C0352,2025-04-12,196.58
U1559,C0012,2024-04-27,236.57
U1559,C0099,2024-05-25,253.7
U1559,C0264,2022-06-17,81.33
U1559,C0114,2025-11-02,273.58
U1559,C0141,2022-01-27,148.86
U1559,C0355,2022-02-18,86.73
U1559,C0277,2023-09-25,78.61
U1559,C0129,2024-11-05,229.71
U1559,C0140,2022-03-12,65.84
U1559,C0100,2022-11-17,126.37
U1559,C0307,2022-07-09,66.82
U1559,C0053,2025-07-04,109.37
U1559,C0219,2025-02-09,48.79
U1559,C0031,2022-05-14,280.85
U1559,C0127,2024-03-15,142.49
U1559,C0371,2025-10-07,180.35
U1559,C0074,2024-12-25,40.46
U1559,C0025,2022-12-20,119.05
U1559,C0343,2023-05-15,194.62
U1559,C0398,2025-03-19,126.48
U1560,C0312,2022-03-23,98.46
U1560,C0203,2024-01-06,150.43
U1560,C0233,2024-09-08,134.5
U1560,C0035,2022-08-28,221.25
U1560,C0072,2023-08-25,183.39
U1560,C0076,2023-08-16,251.35
U1560,C0373,2024-11-25,161.92
U1560,C0334,2023-03-19,254.68
U1560,C0087,2024-05-16,41.32
U1560,C0342,2025-05-09,155.5
U1560,C0169,2023-11-09,260.37
U1560,C0006,2022-03-17,284.75
U1560,C0002,2024-06-03,37.35
U1560,C0068,2024-04-21,139.69
U1561,C0049,2023-03-12,209.9
U1561,C0039,2023-03-07,50.98
U1561,C0105,2023-07-06,107.67
U1561,C0347,2023-04-03,216.94
U1561,C0032,2024-10-23,219.44
U1561,C0200,2023-03-25,115.32
U1562,C0249,2023-05-02,105.8
U1562,C0270,2022-12-30,209.28
U1562,C0029,2025-04-07,203.43
U1562,C0248,2023-12-08,281.83
U1562,C0009,2022-02-08,250.67
U1562,C0119,2025-09-04,156.38
U1562,C0071,2022-06-15,294.6
U1562,C0163,2022-10-04,89.7
U1562,C0272,2023-05-28,155.81
U1562,C0003,2024-04-15,165.58
U1562,C0340,2022-03-18,241.09
U1562,C0370,2024-03-18,272.85
U1562,C0148,2025-09-03,286.26
U1562,C0023,2025-08-16,112.39
U1563,C0339,2022-12-24,225.94
U1563,C0038,2023-11-21,279.97
U1563,C0174,2025-12-08,242.2
U1563,C0360,2025-08-25,193.11
U1563,C0128,2022-06-26,142.91
U1563,C0063,2025-07-29,218.15
U1563,C0096,2024-01-28,182.83
U1563,C0004,2024-06-22,141.61
U1563,C0248,2023-02-17,45.05
U1563,C0195,2025-06-14,81.75
U1563,C0181,2023-10-14,168.53
U1563,C0191,2024-04-05,38.49
U1563,C0389,2022-09-02,180.72
U1563,C0106,2025-11-17,189.22
U1563,C0194,2025-03-31,241.52
U1563,C0196,2022-05-27,90.4
U1563,C0246,2024-01-01,212.64
U1564,C0236,2025-11-02,108.8
U1564,C0192,2025-11-28,202.49
U1564,C0047,2024-07-22,184.39
U1564,C0011,2022-08-23,112.54
U1564,C0109,2022-03-31,283.52
U1564,C0033,2022-09-11,122.52
U1564,C0085,2024-03-04,123.03
U1564,C0242,2025-02-16,290.68
U1564,C0178,2023-03-14,210.74
U1564,C0034,2024-07-11,97.26
U1564,C0218,2022-12-05,218.12
U1564,C0380,2023-10-16,70.33
U1564,C0145,2024-10-13,126.19
U1565,C0305,2024-10-17,276.53
U1565,C0102,2025-07-05,298.18
U1565,C0100,2023-12-02,286.09
U1565,C0124,2023-06-30,287.34
U1565,C0057,2022-06-06,42.78
U1565,C0186,2023-01-21,130.64
U1565,C0274,2025-12-11,158.58
U1565,C0308,2023-03-29,206.27
U1565,C0314,2024-08-30,233.72
U1565,C0045,2023-09-03,142.93
U1565,C0054,2023-03-26,29.96
U1565,C0375,2024-06-11,64.66
U1565,C0349,2022-01-30,121.34
U1566,C0199,2022-04-28,189.28
U1566,C0061,2022-07-26,169.48
U1566,C0066,2025-10-01,38.86
U1566,C0117,2024-03-21,139.04
U1566,C0335,2023-12-02,249.45
U1566,C0355,2025-02-07,148.79
U1566,C0008,2023-12-07,178.88
U1566,C0327,2025-02-12,124.44
U1566,C0279,2023-05-30,47.13
U1567,C0080,2023-07-30,171.02
U1567,C0162,2022-08-23,257.75
U1567,C0056,2025-02-09,166.71
U1567,C0134,2023-03-03,200.77
U1567,C0331,2025-01-06,267.15
U1567,C0376,2024-02-06,65.58
U1567,C0027,2025-12-05,153.96
U1567,C0344,2023-08-15,255.2
U1567,C0281,2023-02-05,233.9
U1567,C0325,2025-09-02,207.11
U1567,C0023,2023-07-12,51.43
U1568,C0180,2023-09-03,202.96
U1568,C0397,2025-11-06,205.22
U1568,C0032,2024-04-14,62.01
U1568,C0099,2024-10-04,250.94
U1568,C0043,2022-04-14,62.54
U1568,C0195,2023-04-25,54.49
U1568,C0152,2022-06-23,125.53
U1568,C0291,2023-01-08,69.37
U1568,C0110,2025-01-09,221.86
U1568,C0101,2025-09-14,141.13
U1568,C0160,2023-10-31,184.77
U1568,C0120,2022-06-21,140.74
U1569,C0232,2024-04-12,290.26
U1569,C0389,2023-06-02,159.5
U1569,C0015,2024-01-22,256.03
U1569,C0360,2023-01-26,36.03
U1569,C0003,2022-02-24,68.68
U1569,C0265,2024-11-29,105.6
U1570,C0080,2024-05-17,161.96
U1570,C0233,2025-06-26,181.55
U1570,C0274,2024-10-31,84.1
U1570,C0270,2024-12-22,264.43
U1570,C0249,2025-12-22,204.96
U1571,C0338,2025-09-19,288.73
U1571,C0231,2024-02-03,82.71
U1571,C0229,2023-12-18,243.25
U1571,C0242,2022-09-12,70.96
U1571,C0029,2023-10-16,87.16
U1571,C0150,2025-10-07,171.47
U1571,C0247,2023-11-01,240.84
U1571,C0351,2025-12-06,32.34
U1571,C0031,2025-05-18,222.27
U1571,C0036,2025-08-26,246.05
U1571,C0174,2025-06-08,125.82
U1571,C0052,2024-11-20,258.16
U1571,C0264,2022-06-10,129.33
U1571,C0059,2023-08-14,187.15
U1571,C0302,2023-03-29,135.07
U1571,C0012,2025-05-25,30.1
U1571,C0220,2022-04-28,57.22
U1571,C0168,2022-12-29,175.97
U1572,C0115,2024-02-18,80.6
U1572,C0397,2022-11-03,145.51
U1572,C0082,2023-03-05,144.86
U1572,C0211,2024-09-10,128.6
U1572,C0375,2022-12-01,159.92
U1572,C0166,2024-05-19,233.99
U1572,C0172,2022-12-02,267.87
U1572,C0381,2023-04-27,111.29
U1572,C0083,2023-09-12,96.04
U1573,C0352,2024-08-13,262.41
U1573,C0248,2025-05-17,127.86
U1574,C0100,2022-01-05,95.06
U1574,C0366,2025-04-17,217.44
U1574,C0094,2024-10-17,137.79
U1574,C0011,2023-07-15,49.06
U1574,C0158,2024-04-25,175.48
U1574,C0340,2024-03-14,54.66
U1574,C0030,2022-04-15,152.15
U1574,C0263,2022-07-09,42.27
U1574,C0074,2023-02-19,172.09
U1574,C0127,2023-12-25,134.53
U1575,C0123,2022-01-13,56.6
U1575,C0053,2024-08-30,190.15
U1575,C0286,2025-09-18,243.16
U1575,C0070,2023-06-27,181.33
U1575,C0362,2022-11-25,101.9
U1575,C0336,2023-05-20,159.5
U1575,C0080,2025-10-12,226.97
U1576,C0113,2024-03-08,162.75
U1576,C0216,2023-01-29,187.88
U1576,C0394,2024-07-31,193.36
U1576,C0239,2023-09-11,47.63
U1576,C0211,2023-04-27,55.01
U1576,C0063,2023-01-08,34.5
U1576,C0119,2023-06-22,132.14
U1576,C0048,2024-07-31,250.99
U1576,C0282,2025-05-06,74.85
U1576,C0146,2025-03-24,290.86
U1576,C0324,2024-01-28,222.22
U1577,C0348,2022-10-11,44.07
U1577,C0132,2022-09-15,258.61
U1577,C0193,2023-12-23,91.06
U1577,C0251,2023-12-31,166.98
U1577,C0261,2024-04-25,74.14
U1577,C0372,2025-03-05,148.97
U1578,C0094,2024-09-15,284.18
U1578,C0349,2024-05-05,135.55
U1578,C0176,2022-07-14,178.73
U1578,C0277,2023-03-30,51.2
U1578,C0202,2025-10-10,148.93
U1578,C0197,2025-06-21,51.63
U1578,C0060,2022-02-24,158.86
U1578,C0253,2024-06-11,56.85
U1578,C0107,2022-11-04,241.11
U1578,C0219,2024-01-05,296.71
U1578,C0263,2023-01-19,231.08
U1578,C0254,2024-12-26,41.94
U1578,C0327,2024-07-11,141.21
U1578,C0371,2024-01-08,287.91
U1578,C0108,2025-09-04,257.79
U1579,C0375,2022-12-11,293.01
U1579,C0388,2023-03-09,55.92
U1579,C0200,2024-03-31,250.55
U1579,C0180,2025-10-15,242.06
U1580,C0263,2025-09-28,125.09
U1580,C0308,2024-01-13,204.31
U1580,C0146,2024-04-19,110.94
U1580,C0368,2022-10-17,201.84
U1580,C0364,2022-11-15,89.51
U1580,C0048,2025-12-02,256.8
U1580,C0055,2022-10-20,101.38
U1580,C0094,2023-08-30,144.57
U1581,C0269,2024-11-05,122.12
U1581,C0336,2025-01-22,276.07
U1581,C0345,2024-02-25,178.46
U1581,C0360,2022-02-06,76.53
U1581,C0219,2025-06-08,205.07
U1581,C0150,2024-04-10,209.52
U1581,C0204,2024-03-07,251.54
U1581,C0235,2025-02-06,33.74
U1581,C0025,2025-03-23,273.18
U1581,C0248,2023-11-24,203.83
U1582,C0185,2024-01-25,114.6
U1582,C0127,2022-04-06,52.79
U1582,C0064,2025-11-04,233.02
U1582,C0053,2024-04-16,68.5
U1582,C0305,2025-08-11,170.9
U1582,C0366,2023-08-02,220.98
U1582,C0364,2024-04-12,243.34
U1582,C0119,2023-02-12,52.99
U1582,C0373,2024-10-21,152.07
U1582,C0256,2025-09-13,249.8
U1582,C0156,2024-11-08,286.39
U1582,C0370,2022-08-11,106.4
U1583,C0255,2023-01-21,236.86
U1583,C0205,2025-01-13,36.21
U1583,C0293,2025-02-07,221.98
U1583,C0377,2023-02-05,76.41
U1583,C0171,2025-11-28,280.85
U1583,C0376,2023-05-13,287.95
U1583,C0054,2024-05-08,59.03
U1583,C0126,2022-10-24,109.79
U1584,C0256,2022-02-09,285.79
U1584,C0054,2024-08-26,69.02
U1584,C0347,2024-02-27,278.05
U1584,C0279,2025-07-22,230.6
U1584,C0232,2022-03-28,222.51
U1584,C0002,2024-05-06,97.73
U1584,C0147,2023-01-31,157.16
U1584,C0035,2022-05-16,169.14
U1584,C0065,2022-08-03,271.75
U1584,C0234,2025-06-14,200.61
U1584,C0339,2022-10-16,83.72
U1584,C0040,2024-02-13,165.02
U1584,C0235,2022-05-10,288.16
U1584,C0292,2023-06-20,98.63
U1584,C0208,2023-01-01,250.18
U1584,C0017,2024-07-13,47.13
U1584,C0077,2024-05-06,150.53
U1585,C0267,2024-11-14,79.73
U1585,C0340,2023-03-18,92.74
U1585,C0116,2024-08-03,179.72
U1585,C0386,2022-11-04,62.17
U1585,C0333,2024-08-19,223.19
U1585,C0398,2025-06-15,292.83
U1585,C0238,2024-08-08,173.65
U1585,C0374,2025-04-10,66.83
U1585,C0058,2023-02-26,184.76
U1585,C0325,2023-08-03,260.59
U1585,C0109,2025-07-10,212.12
